slice_file_name,classID,fold
192382-2-0-9.wav,2,4
117181-8-0-3.wav,8,8
54187-1-0-1.wav,1,9
24347-8-0-60.wav,8,4
144068-5-0-3.wav,5,3
196068-2-0-0.wav,2,8
24347-8-0-56.wav,8,4
96921-9-0-17.wav,9,9
174285-6-2-0.wav,6,8
196071-2-0-0.wav,2,5
4910-3-0-0.wav,3,6
99710-9-0-5.wav,9,6
136558-9-1-39.wav,9,10
154758-5-0-15.wav,5,4
178260-7-3-3.wav,7,5
74513-3-0-5.wav,3,7
54976-4-0-8.wav,4,9
137815-4-0-0.wav,4,9
107357-8-1-1.wav,8,7
95562-4-3-0.wav,4,3
159752-8-0-12.wav,8,4
169466-4-2-21.wav,4,4
63292-3-0-1.wav,3,3
93065-9-0-14.wav,9,3
113202-5-0-25.wav,5,8
54898-8-0-4.wav,8,3
35382-0-0-1.wav,0,7
176783-3-0-11.wav,3,3
77233-3-0-79.wav,3,5
76566-3-0-8.wav,3,5
118587-3-0-21.wav,3,7
84143-2-0-38.wav,2,7
146845-0-0-32.wav,0,7
157801-6-0-0.wav,6,9
156634-5-0-11.wav,5,5
62461-0-0-1.wav,0,4
207213-2-0-85.wav,2,10
95404-3-0-0.wav,3,4
60846-0-0-2.wav,0,5
104998-7-16-5.wav,7,5
52284-6-0-0.wav,6,8
54898-8-0-2.wav,8,3
189981-0-0-9.wav,0,7
36263-9-0-12.wav,9,5
177742-0-0-161.wav,0,3
209992-5-2-43.wav,5,7
17480-2-0-25.wav,2,4
34643-4-2-2.wav,4,6
29722-4-0-5.wav,4,4
74364-8-1-7.wav,8,10
165039-7-4-1.wav,7,3
149929-9-1-1.wav,9,9
111671-8-0-1.wav,8,5
61077-3-3-0.wav,3,8
71173-2-0-71.wav,2,5
58857-2-0-8.wav,2,3
180134-4-2-1.wav,4,8
99500-2-0-29.wav,2,9
159744-8-0-3.wav,8,9
39532-4-0-0.wav,4,9
22883-7-39-0.wav,7,4
94632-5-0-25.wav,5,6
16692-5-0-5.wav,5,4
177537-7-0-15.wav,7,7
102853-8-0-1.wav,8,7
107090-1-1-0.wav,1,8
104998-7-15-5.wav,7,5
28385-9-0-57.wav,9,7
107842-4-2-1.wav,4,6
62567-5-0-4.wav,5,9
97331-2-0-55.wav,2,6
13579-2-0-15.wav,2,9
99192-4-0-24.wav,4,10
174873-3-5-10.wav,3,8
169045-2-0-20.wav,2,6
178686-0-0-11.wav,0,5
135526-6-1-0.wav,6,3
177726-0-0-30.wav,0,8
201988-5-0-15.wav,5,7
160010-2-0-37.wav,2,5
7068-6-0-0.wav,6,8
115239-9-0-4.wav,9,5
80806-2-0-5.wav,2,5
165640-4-0-1.wav,4,10
62837-7-1-14.wav,7,3
180132-4-2-0.wav,4,8
155262-2-0-11.wav,2,10
167701-4-6-1.wav,4,6
74364-8-1-0.wav,8,10
159754-8-2-0.wav,8,5
27070-2-0-2.wav,2,10
177537-7-0-27.wav,7,7
104998-7-18-9.wav,7,5
13579-2-0-48.wav,2,9
189988-0-0-1.wav,0,9
166931-4-0-1.wav,4,6
191687-3-0-0.wav,3,7
156897-6-0-0.wav,6,4
72259-1-10-5.wav,1,5
155212-9-1-14.wav,9,6
22601-8-0-29.wav,8,3
104998-7-8-13.wav,7,5
194733-9-0-12.wav,9,8
62564-5-0-1.wav,5,6
132021-7-0-10.wav,7,6
39852-5-0-1.wav,5,6
6988-5-0-0.wav,5,3
61626-9-0-2.wav,9,4
201988-5-0-5.wav,5,7
192123-2-0-22.wav,2,9
91209-5-0-2.wav,5,8
74364-8-1-22.wav,8,10
125678-7-3-2.wav,7,8
203424-9-0-18.wav,9,10
102857-5-0-24.wav,5,10
201988-5-0-9.wav,5,7
62566-5-0-3.wav,5,5
39856-5-0-9.wav,5,9
181624-4-9-0.wav,4,10
106014-5-0-1.wav,5,10
84143-2-0-7.wav,2,7
178686-0-0-21.wav,0,5
94636-8-0-14.wav,8,3
34643-4-2-0.wav,4,6
135527-6-1-0.wav,6,7
168846-5-1-4.wav,5,7
177742-0-0-202.wav,0,3
148632-8-0-8.wav,8,8
62837-7-1-18.wav,7,3
63932-3-0-2.wav,3,4
50223-3-0-3.wav,3,9
159742-8-0-12.wav,8,10
30206-7-0-36.wav,7,6
27070-2-0-8.wav,2,10
165192-9-0-87.wav,9,7
74726-8-0-10.wav,8,6
149193-5-0-2.wav,5,7
44737-5-0-0.wav,5,7
180127-4-0-14.wav,4,10
50223-3-0-1.wav,3,9
117889-9-0-30.wav,9,10
109263-9-0-34.wav,9,5
192236-3-0-4.wav,3,7
132108-9-1-24.wav,9,4
165641-4-0-0.wav,4,6
107653-9-0-18.wav,9,4
159701-6-1-0.wav,6,5
208030-3-4-0.wav,3,6
156634-5-2-7.wav,5,5
105029-7-2-5.wav,7,9
98263-9-0-35.wav,9,6
74725-3-0-1.wav,3,4
9032-3-2-0.wav,3,6
165454-0-0-12.wav,0,9
29722-4-0-0.wav,4,4
157648-8-0-0.wav,8,5
175296-2-0-212.wav,2,7
157866-8-0-13.wav,8,9
62837-7-0-24.wav,7,3
144068-5-0-10.wav,5,3
11722-3-0-0.wav,3,10
63724-0-0-5.wav,0,6
203956-1-0-0.wav,1,4
111048-6-0-0.wav,6,6
181624-4-0-0.wav,4,10
187378-3-0-12.wav,3,9
4912-3-2-0.wav,3,6
204240-0-0-19.wav,0,6
157868-8-0-5.wav,8,8
17480-2-0-11.wav,2,4
167464-0-0-14.wav,0,10
166931-4-2-12.wav,4,6
50415-4-0-0.wav,4,7
65750-3-3-48.wav,3,3
127443-4-0-10.wav,4,7
159751-8-0-0.wav,8,4
155280-2-0-3.wav,2,10
128607-4-0-2.wav,4,4
193697-2-0-90.wav,2,6
157695-3-0-19.wav,3,4
189982-0-0-20.wav,0,10
180937-4-0-14.wav,4,9
127443-4-0-7.wav,4,7
22883-7-64-0.wav,7,4
72259-1-7-16.wav,1,5
54914-2-0-27.wav,2,8
135160-8-0-1.wav,8,6
172315-9-0-211.wav,9,3
162432-6-11-0.wav,6,5
162432-6-10-0.wav,6,5
26184-5-4-1.wav,5,5
165039-7-17-1.wav,7,3
84249-9-0-8.wav,9,10
152570-9-0-0.wav,9,9
157868-8-0-0.wav,8,8
7389-1-4-3.wav,1,4
206037-2-0-3.wav,2,4
104625-4-0-55.wav,4,7
157868-8-0-9.wav,8,8
105425-9-0-14.wav,9,5
177729-0-0-73.wav,0,7
181102-9-0-97.wav,9,7
171305-7-6-0.wav,7,4
60935-2-0-15.wav,2,9
61791-9-1-44.wav,9,3
113216-5-0-0.wav,5,8
146709-0-0-1.wav,0,4
159439-2-0-19.wav,2,5
127443-4-0-2.wav,4,7
115535-3-0-0.wav,3,4
117181-8-0-11.wav,8,8
169043-2-0-15.wav,2,8
17480-2-0-5.wav,2,4
24347-8-0-46.wav,8,4
102547-3-0-7.wav,3,5
22601-8-0-23.wav,8,3
201988-5-0-18.wav,5,7
165786-4-0-0.wav,4,3
85249-2-0-79.wav,2,6
203913-8-0-7.wav,8,5
107357-8-1-17.wav,8,7
39856-5-0-15.wav,5,9
39847-5-0-7.wav,5,10
113202-5-0-15.wav,5,8
74850-9-0-6.wav,9,7
14385-9-0-17.wav,9,9
61250-3-0-62.wav,3,9
135528-6-4-2.wav,6,4
77751-7-5-0.wav,7,7
148632-8-0-4.wav,8,8
91209-5-1-2.wav,5,8
132016-7-0-3.wav,7,4
197554-2-0-60.wav,2,10
98681-9-0-6.wav,9,3
17486-3-2-0.wav,3,10
75743-0-0-13.wav,0,9
155217-9-0-57.wav,9,8
115242-9-0-70.wav,9,7
17124-1-0-0.wav,1,10
125678-7-1-6.wav,7,8
62837-7-1-27.wav,7,3
78651-5-0-10.wav,5,6
162435-6-3-0.wav,6,4
184725-3-0-5.wav,3,3
192236-3-0-2.wav,3,7
98680-9-0-5.wav,9,6
22883-7-35-2.wav,7,4
135544-6-12-0.wav,6,6
168846-5-1-3.wav,5,7
127443-4-0-0.wav,4,7
151005-4-1-1.wav,4,4
151005-4-0-3.wav,4,4
174287-6-3-0.wav,6,9
77901-9-0-4.wav,9,10
155241-9-0-8.wav,9,10
178099-9-0-10.wav,9,5
133797-6-2-0.wav,6,6
184575-3-0-2.wav,3,9
72259-1-6-0.wav,1,5
36403-6-0-0.wav,6,6
204526-2-0-166.wav,2,8
157868-8-0-20.wav,8,8
63095-4-0-29.wav,4,3
103199-4-2-0.wav,4,3
29721-4-0-0.wav,4,3
17578-5-0-12.wav,5,5
82317-1-0-0.wav,1,6
94632-5-0-21.wav,5,6
84143-2-0-14.wav,2,7
127443-4-0-11.wav,4,7
118278-4-0-13.wav,4,10
39856-5-0-0.wav,5,9
57696-4-0-0.wav,4,7
173891-9-0-11.wav,9,7
34871-3-11-0.wav,3,7
177729-0-0-51.wav,0,7
195451-5-0-21.wav,5,3
39857-5-0-2.wav,5,7
61789-9-0-69.wav,9,7
203355-3-1-0.wav,3,6
195969-0-0-17.wav,0,4
98859-7-2-2.wav,7,9
196066-2-0-0.wav,2,9
144068-5-2-0.wav,5,3
50223-3-0-10.wav,3,9
187110-2-0-27.wav,2,10
83502-0-0-3.wav,0,10
189981-0-0-8.wav,0,7
74364-8-1-3.wav,8,10
22883-7-17-5.wav,7,4
101281-3-0-0.wav,3,6
111671-8-0-11.wav,8,5
159742-8-0-1.wav,8,10
164377-9-0-16.wav,9,10
207213-2-0-130.wav,2,10
14385-9-0-21.wav,9,9
159742-8-0-10.wav,8,10
135527-6-5-0.wav,6,7
118278-4-0-5.wav,4,10
178686-0-0-2.wav,0,5
66587-3-3-0.wav,3,5
80589-0-0-0.wav,0,8
50668-5-6-0.wav,5,8
177729-0-0-50.wav,0,7
22883-7-99-3.wav,7,4
17480-2-0-9.wav,2,4
71529-4-0-1.wav,4,7
113203-5-1-1.wav,5,8
58937-4-5-4.wav,4,9
162432-6-14-0.wav,6,5
29722-4-0-6.wav,4,4
203355-3-0-0.wav,3,6
187378-3-0-7.wav,3,9
59037-2-0-6.wav,2,9
61789-9-0-12.wav,9,7
97331-2-0-13.wav,2,6
189988-0-0-2.wav,0,9
73524-0-0-74.wav,0,10
195451-5-0-18.wav,5,3
146709-0-0-18.wav,0,4
194733-9-0-11.wav,9,8
71700-3-4-3.wav,3,8
113203-5-0-1.wav,5,8
160010-2-0-33.wav,2,5
17853-5-0-14.wav,5,3
128465-1-0-5.wav,1,6
159744-8-0-2.wav,8,9
189825-9-0-3.wav,9,8
71529-4-1-5.wav,4,7
81788-2-0-16.wav,2,7
177729-0-0-106.wav,0,7
55728-9-0-34.wav,9,4
110868-9-0-15.wav,9,6
28385-9-0-65.wav,9,7
74922-4-0-5.wav,4,10
177537-7-1-10.wav,7,7
76094-6-1-0.wav,6,3
109233-3-0-6.wav,3,6
204067-2-0-20.wav,2,9
165640-4-0-0.wav,4,10
47019-2-0-73.wav,2,4
74677-0-0-13.wav,0,8
113202-5-0-6.wav,5,8
145612-6-3-0.wav,6,8
157868-8-0-10.wav,8,8
128465-1-0-1.wav,1,6
99192-4-0-15.wav,4,10
171305-7-8-0.wav,7,4
177729-0-0-98.wav,0,7
63095-4-1-7.wav,4,3
167750-4-3-0.wav,4,10
42324-4-1-0.wav,4,8
156634-5-2-0.wav,5,5
130961-4-5-0.wav,4,7
103249-5-0-4.wav,5,9
100852-0-0-15.wav,0,5
13577-3-5-0.wav,3,5
22601-8-0-9.wav,8,3
145612-6-0-0.wav,6,8
28385-9-0-9.wav,9,7
161005-2-0-28.wav,2,9
104998-7-14-1.wav,7,5
162134-7-8-3.wav,7,10
58937-4-2-9.wav,4,9
171243-9-0-31.wav,9,8
174287-6-0-0.wav,6,9
91209-5-0-0.wav,5,8
62564-5-0-2.wav,5,6
94632-5-0-8.wav,5,6
189981-0-0-11.wav,0,7
49974-1-0-0.wav,1,8
58937-4-0-4.wav,4,9
179039-9-0-38.wav,9,8
135544-6-6-0.wav,6,6
82368-2-0-25.wav,2,6
143115-1-2-0.wav,1,6
91209-5-1-1.wav,5,8
130961-4-5-4.wav,4,7
77751-7-8-0.wav,7,7
135160-8-0-6.wav,8,6
185709-0-0-5.wav,0,4
155238-2-0-36.wav,2,7
158593-2-0-43.wav,2,7
174786-2-0-39.wav,2,9
70168-3-1-11.wav,3,8
125678-7-4-7.wav,7,8
60935-2-0-11.wav,2,9
162436-6-0-0.wav,6,3
58005-4-0-40.wav,4,6
14110-4-0-1.wav,4,4
174786-2-0-60.wav,2,9
135544-6-9-0.wav,6,6
76221-2-0-2.wav,2,3
7389-1-2-3.wav,1,4
144351-4-3-15.wav,4,4
147491-9-2-6.wav,9,10
58937-4-0-12.wav,4,9
30206-7-0-1.wav,7,6
22883-7-83-0.wav,7,4
73524-0-0-63.wav,0,10
178261-7-3-3.wav,7,10
28808-1-0-7.wav,1,10
171305-7-11-0.wav,7,4
165192-9-0-118.wav,9,7
155238-2-0-75.wav,2,7
151149-2-0-11.wav,2,3
111386-5-0-6.wav,5,6
100852-0-0-8.wav,0,5
128160-5-0-2.wav,5,4
64346-6-0-0.wav,6,6
77751-7-1-0.wav,7,7
135544-6-13-0.wav,6,6
30206-7-0-2.wav,7,6
162432-6-9-0.wav,6,5
23218-5-0-0.wav,5,10
115418-9-0-11.wav,9,10
74723-3-0-2.wav,3,4
207214-2-0-62.wav,2,8
148463-7-2-1.wav,7,4
17009-2-0-0.wav,2,8
90013-7-0-2.wav,7,5
83191-9-0-17.wav,9,10
142003-2-0-24.wav,2,8
121286-0-0-11.wav,0,5
39967-9-0-78.wav,9,8
63724-0-0-11.wav,0,6
75743-0-0-20.wav,0,9
160016-2-0-8.wav,2,8
115411-3-0-0.wav,3,7
196088-2-0-0.wav,2,6
75743-0-0-4.wav,0,9
121286-0-0-15.wav,0,5
146709-0-0-22.wav,0,4
34866-9-0-5.wav,9,8
146714-0-0-12.wav,0,3
204526-2-0-193.wav,2,8
157866-8-0-20.wav,8,9
24347-8-0-16.wav,8,4
63724-0-0-9.wav,0,6
59800-3-0-0.wav,3,9
35799-6-0-0.wav,6,4
72259-1-10-6.wav,1,5
177729-0-0-120.wav,0,7
156200-2-0-0.wav,2,9
41364-9-0-18.wav,9,8
93567-8-0-0.wav,8,10
62837-7-1-9.wav,7,3
77770-9-0-20.wav,9,7
155044-9-0-15.wav,9,9
39857-5-5-1.wav,5,7
159745-8-1-4.wav,8,9
148463-7-3-6.wav,7,4
42937-4-0-0.wav,4,3
42953-9-0-16.wav,9,9
9032-3-0-0.wav,3,6
94636-8-0-3.wav,8,3
196077-2-0-1.wav,2,6
157868-8-0-1.wav,8,8
7064-6-1-0.wav,6,4
138473-9-0-12.wav,9,3
146845-0-0-5.wav,0,7
190893-2-0-11.wav,2,5
168846-5-1-10.wav,5,7
22883-7-36-0.wav,7,4
193699-2-0-32.wav,2,8
143115-1-4-0.wav,1,6
52077-3-0-3.wav,3,3
162318-2-0-38.wav,2,5
36264-9-0-0.wav,9,7
162434-6-2-0.wav,6,6
178686-0-0-14.wav,0,5
125520-1-4-0.wav,1,8
188813-7-5-0.wav,7,10
178261-7-0-0.wav,7,10
199929-4-1-0.wav,4,4
71171-4-1-1.wav,4,5
170015-3-0-0.wav,3,3
180937-4-1-46.wav,4,9
167464-0-0-11.wav,0,10
74364-8-1-23.wav,8,10
103199-4-6-0.wav,4,3
156634-5-0-12.wav,5,5
119809-7-0-5.wav,7,9
52633-3-0-8.wav,3,8
81722-3-0-26.wav,3,9
74364-8-1-24.wav,8,10
22601-8-0-15.wav,8,3
84699-4-1-0.wav,4,5
124389-8-1-17.wav,8,6
38231-3-4-0.wav,3,4
166931-4-2-13.wav,4,6
204408-2-0-9.wav,2,5
174026-3-1-0.wav,3,4
196083-2-0-0.wav,2,3
207124-3-2-0.wav,3,3
177729-0-0-74.wav,0,7
146709-0-0-66.wav,0,4
29937-3-0-6.wav,3,5
22883-7-78-2.wav,7,4
36429-2-0-18.wav,2,8
14772-7-1-0.wav,7,7
35549-9-0-14.wav,9,4
157868-8-0-18.wav,8,8
15544-5-0-11.wav,5,10
98680-9-0-3.wav,9,6
132855-2-0-58.wav,2,3
155242-9-0-15.wav,9,9
14470-2-0-65.wav,2,10
81722-3-0-22.wav,3,9
62837-7-0-12.wav,7,3
72259-1-7-3.wav,1,5
177756-2-0-12.wav,2,4
156634-5-2-4.wav,5,5
167701-4-6-2.wav,4,6
76085-4-0-62.wav,4,8
202516-0-0-8.wav,0,7
76085-4-0-61.wav,4,8
34056-2-0-42.wav,2,4
146714-0-0-50.wav,0,3
109711-3-1-0.wav,3,4
151005-4-1-0.wav,4,4
105029-7-0-5.wav,7,9
14111-4-0-2.wav,4,9
59800-3-1-0.wav,3,9
209672-3-6-0.wav,3,10
180128-4-6-1.wav,4,5
118558-5-2-2.wav,5,10
52411-9-0-64.wav,9,9
22883-7-3-0.wav,7,4
36263-9-0-17.wav,9,5
74677-0-0-75.wav,0,8
180127-4-0-15.wav,4,10
66619-2-0-22.wav,2,7
98680-9-0-2.wav,9,6
30206-7-0-8.wav,7,6
17853-5-0-0.wav,5,3
101848-9-0-3.wav,9,7
165454-0-0-11.wav,0,9
202516-0-0-0.wav,0,7
22601-8-0-44.wav,8,3
24728-7-5-0.wav,7,8
199769-1-0-7.wav,1,3
54173-2-0-28.wav,2,4
151149-2-0-22.wav,2,3
186940-5-0-0.wav,5,8
135526-6-11-0.wav,6,3
24364-4-0-12.wav,4,6
135544-6-1-0.wav,6,6
97756-3-0-0.wav,3,10
196084-2-0-0.wav,2,10
177726-0-0-28.wav,0,8
171305-7-23-0.wav,7,4
199769-1-0-11.wav,1,3
74364-8-1-5.wav,8,10
133473-8-0-5.wav,8,8
180134-4-2-5.wav,4,8
63095-4-1-18.wav,4,3
188823-7-1-2.wav,7,9
135544-6-4-0.wav,6,6
180125-4-2-14.wav,4,5
126521-3-0-12.wav,3,5
96921-9-0-18.wav,9,9
195451-5-0-17.wav,5,3
171184-9-0-17.wav,9,7
157866-8-0-12.wav,8,9
69777-3-0-1.wav,3,9
63095-4-1-10.wav,4,3
14772-7-9-0.wav,7,7
71177-8-0-1.wav,8,8
164797-2-0-16.wav,2,7
17615-3-0-4.wav,3,3
172460-9-0-94.wav,9,5
57323-8-0-4.wav,8,7
178686-0-0-1.wav,0,5
22883-7-34-0.wav,7,4
72220-3-2-4.wav,3,10
126521-3-0-2.wav,3,5
95077-5-0-0.wav,5,3
22883-7-47-2.wav,7,4
58005-4-0-68.wav,4,6
154758-5-0-10.wav,5,4
121286-0-0-3.wav,0,5
24347-8-0-32.wav,8,4
22601-8-0-3.wav,8,3
123685-5-0-1.wav,5,7
118558-5-0-0.wav,5,10
175917-3-4-1.wav,3,6
169044-2-0-5.wav,2,3
79089-0-0-122.wav,0,9
57696-4-0-1.wav,4,7
151005-4-3-1.wav,4,4
118558-5-2-3.wav,5,10
85569-0-0-0.wav,0,5
137969-2-0-37.wav,2,6
49485-9-0-142.wav,9,3
82811-3-3-0.wav,3,3
90013-7-0-5.wav,7,5
105425-9-0-10.wav,9,5
26344-4-1-0.wav,4,10
17578-5-0-0.wav,5,5
74726-8-0-1.wav,8,6
105289-8-1-3.wav,8,7
71171-4-0-3.wav,4,5
22883-7-29-2.wav,7,4
142003-2-0-30.wav,2,8
199929-4-0-0.wav,4,4
180134-4-1-8.wav,4,8
83196-9-0-13.wav,9,5
209992-5-2-100.wav,5,7
24728-7-4-0.wav,7,8
147491-9-2-32.wav,9,10
16692-5-0-9.wav,5,4
195969-0-0-7.wav,0,4
90014-8-0-6.wav,8,3
118278-4-0-1.wav,4,10
39856-5-0-13.wav,5,9
76568-9-0-12.wav,9,4
24965-3-1-0.wav,3,7
177726-0-0-15.wav,0,8
155238-2-0-3.wav,2,7
77774-4-0-2.wav,4,5
102857-5-0-29.wav,5,10
96921-9-0-9.wav,9,9
162318-2-0-39.wav,2,5
145611-6-1-0.wav,6,5
26185-1-1-0.wav,1,9
180128-4-13-0.wav,4,5
62567-5-0-1.wav,5,9
180127-4-0-7.wav,4,10
17578-5-0-31.wav,5,5
183894-1-5-0.wav,1,7
165039-7-6-0.wav,7,3
135526-6-2-0.wav,6,3
178686-0-0-64.wav,0,5
72538-3-0-1.wav,3,10
185436-1-1-0.wav,1,5
145206-6-4-0.wav,6,8
42117-8-0-0.wav,8,3
171305-7-19-0.wav,7,4
101281-3-0-14.wav,3,6
168037-4-0-0.wav,4,8
83680-5-0-0.wav,5,6
156358-5-0-4.wav,5,8
94632-5-1-11.wav,5,6
36264-9-0-1.wav,9,7
18594-1-5-0.wav,1,3
71171-4-2-0.wav,4,5
72259-1-10-0.wav,1,5
113202-5-0-20.wav,5,8
105029-7-3-7.wav,7,9
185436-1-0-0.wav,1,5
104998-7-19-9.wav,7,5
74677-0-0-130.wav,0,8
62837-7-1-63.wav,7,3
68080-7-0-3.wav,7,8
22601-8-0-21.wav,8,3
104998-7-11-2.wav,7,5
35549-9-0-51.wav,9,4
103076-3-2-0.wav,3,8
69777-3-0-2.wav,3,9
124389-8-1-8.wav,8,6
99192-4-0-33.wav,4,10
15544-5-0-4.wav,5,10
71700-3-3-2.wav,3,8
157866-8-0-7.wav,8,9
121285-0-0-9.wav,0,6
168037-4-3-0.wav,4,8
21683-9-0-3.wav,9,7
90013-7-0-1.wav,7,5
180029-4-13-0.wav,4,9
89724-5-0-0.wav,5,5
173891-9-0-1.wav,9,7
96921-9-0-1.wav,9,9
20015-3-0-4.wav,3,5
189985-0-0-5.wav,0,10
88569-2-0-54.wav,2,3
180127-4-0-5.wav,4,10
158608-8-0-6.wav,8,4
84143-2-0-13.wav,2,7
157868-8-0-17.wav,8,8
84249-9-0-10.wav,9,10
194310-9-0-35.wav,9,9
73524-0-0-127.wav,0,10
85569-0-0-4.wav,0,5
74965-4-1-1.wav,4,7
103076-3-1-0.wav,3,8
189981-0-0-6.wav,0,7
155238-2-0-47.wav,2,7
101729-0-0-1.wav,0,9
157800-6-0-0.wav,6,10
113202-5-0-10.wav,5,8
137815-4-0-1.wav,4,9
103357-4-0-0.wav,4,3
162433-6-2-0.wav,6,8
161923-3-0-12.wav,3,6
72259-1-7-14.wav,1,5
87562-6-0-0.wav,6,9
200786-5-1-5.wav,5,10
94632-5-0-15.wav,5,6
156869-8-0-8.wav,8,5
74364-8-1-16.wav,8,10
78326-9-0-5.wav,9,3
157695-3-0-27.wav,3,4
144007-5-1-10.wav,5,4
81787-2-0-39.wav,2,8
129356-2-0-115.wav,2,6
102857-5-0-2.wav,5,10
178099-9-0-6.wav,9,5
94632-5-1-2.wav,5,6
34708-6-4-0.wav,6,3
96159-4-1-0.wav,4,8
35629-3-2-0.wav,3,4
100263-2-0-36.wav,2,5
155238-2-0-17.wav,2,7
17578-5-0-29.wav,5,5
34952-8-0-2.wav,8,6
29721-4-0-8.wav,4,3
30206-7-0-33.wav,7,6
13230-0-0-1.wav,0,3
50668-5-0-0.wav,5,8
20015-3-0-19.wav,3,5
187920-7-0-0.wav,7,5
24076-1-1-0.wav,1,10
90014-8-0-1.wav,8,3
52882-2-0-11.wav,2,6
183992-3-0-3.wav,3,7
132162-9-1-63.wav,9,6
165785-4-0-0.wav,4,4
52740-3-0-1.wav,3,9
71086-4-0-0.wav,4,5
144007-5-1-1.wav,5,4
122199-3-1-1.wav,3,8
181725-3-0-16.wav,3,5
123399-2-0-13.wav,2,3
72259-1-7-9.wav,1,5
29721-4-0-6.wav,4,3
77770-9-0-15.wav,9,7
169466-4-0-8.wav,4,4
165454-0-0-5.wav,0,9
203913-8-0-2.wav,8,5
166942-0-0-12.wav,0,4
76085-4-0-81.wav,4,8
50414-4-0-0.wav,4,9
63724-0-0-8.wav,0,6
139665-9-0-19.wav,9,5
17810-3-0-0.wav,3,8
139665-9-0-9.wav,9,5
79584-3-0-8.wav,3,9
100648-1-3-0.wav,1,10
24347-8-0-73.wav,8,4
119420-3-0-0.wav,3,9
180156-1-1-0.wav,1,9
4912-3-0-0.wav,3,6
94632-5-1-9.wav,5,6
180052-3-0-4.wav,3,5
74364-8-1-27.wav,8,10
7064-6-4-0.wav,6,4
144068-5-0-17.wav,5,3
171406-9-0-183.wav,9,9
164194-2-0-29.wav,2,10
99192-4-0-28.wav,4,10
204240-0-0-33.wav,0,6
209864-5-0-1.wav,5,4
94632-5-1-14.wav,5,6
137969-2-0-41.wav,2,6
82811-3-4-0.wav,3,3
158608-8-0-3.wav,8,4
99192-4-0-55.wav,4,10
209992-5-3-22.wav,5,7
31325-3-1-0.wav,3,8
171305-7-0-0.wav,7,4
103199-4-0-3.wav,4,3
204526-2-0-153.wav,2,8
190894-2-0-2.wav,2,9
49485-9-0-138.wav,9,3
175846-1-0-0.wav,1,4
46299-2-0-21.wav,2,6
31150-2-0-6.wav,2,5
20015-3-0-14.wav,3,5
34643-4-1-1.wav,4,6
159748-8-0-3.wav,8,9
35548-9-0-10.wav,9,6
49312-2-0-10.wav,2,5
76085-4-0-97.wav,4,8
94636-8-0-7.wav,8,3
159748-8-0-1.wav,8,9
95549-3-0-14.wav,3,8
103438-5-0-1.wav,5,10
204067-2-0-29.wav,2,9
66599-9-1-11.wav,9,8
189982-0-0-2.wav,0,10
187110-2-0-30.wav,2,10
204240-0-0-6.wav,0,6
76085-4-0-66.wav,4,8
41372-3-0-25.wav,3,3
34931-3-0-0.wav,3,4
49312-2-0-2.wav,2,5
130961-4-1-1.wav,4,7
125678-7-0-6.wav,7,8
72259-1-10-3.wav,1,5
157866-8-0-8.wav,8,9
186334-2-0-37.wav,2,3
62837-7-1-62.wav,7,3
157866-8-0-15.wav,8,9
169466-4-3-9.wav,4,4
28426-8-2-0.wav,8,5
167750-4-1-0.wav,4,10
13230-0-0-18.wav,0,3
132021-7-0-4.wav,7,6
71177-8-2-0.wav,8,8
184805-0-0-2.wav,0,6
162431-6-0-0.wav,6,3
76085-4-0-103.wav,4,8
19338-5-0-0.wav,5,3
167702-4-3-0.wav,4,8
168037-4-12-0.wav,4,8
159439-2-0-10.wav,2,5
178825-2-0-95.wav,2,5
164377-9-1-36.wav,9,10
17009-2-0-10.wav,2,8
193699-2-0-54.wav,2,8
22601-8-0-0.wav,8,3
104998-7-18-12.wav,7,5
75743-0-0-9.wav,0,9
28808-1-1-1.wav,1,10
103249-5-0-17.wav,5,9
74364-8-1-12.wav,8,10
178260-7-1-1.wav,7,5
23219-5-0-12.wav,5,5
34050-7-0-0.wav,7,10
23219-5-0-10.wav,5,5
187378-3-0-30.wav,3,9
162103-0-0-5.wav,0,8
178686-0-0-55.wav,0,5
83680-5-0-2.wav,5,6
30344-3-0-1.wav,3,10
39847-5-0-0.wav,5,10
209992-5-3-6.wav,5,7
195969-0-0-5.wav,0,4
189981-0-0-15.wav,0,7
72724-3-1-0.wav,3,4
99192-4-0-0.wav,4,10
155263-2-0-34.wav,2,3
178825-2-0-4.wav,2,5
30206-7-0-12.wav,7,6
135527-6-14-2.wav,6,7
194321-9-0-241.wav,9,6
206037-2-0-21.wav,2,4
185373-9-0-6.wav,9,3
104625-4-1-20.wav,4,7
14386-9-0-20.wav,9,8
162134-7-13-0.wav,7,10
30204-0-0-5.wav,0,3
165039-7-8-0.wav,7,3
