slice_file_name,classID,fold
165774-7-3-0.wav,7,5
110918-3-0-1.wav,3,7
180029-4-7-0.wav,4,9
24347-8-0-64.wav,8,4
171406-9-0-124.wav,9,9
188823-7-0-4.wav,7,9
34952-8-0-1.wav,8,6
60935-2-0-11.wav,2,9
194310-9-0-7.wav,9,9
194321-9-0-126.wav,9,6
196082-2-0-0.wav,2,2
178260-7-3-9.wav,7,5
135528-6-1-0.wav,6,4
72259-1-9-11.wav,1,5
14111-4-0-6.wav,4,9
156869-8-0-8.wav,8,5
161005-2-0-6.wav,2,9
178260-7-3-6.wav,7,5
155217-9-1-24.wav,9,8
203929-7-3-1.wav,7,2
62566-5-2-0.wav,5,5
54081-9-0-87.wav,9,4
171305-7-1-0.wav,7,4
34056-2-0-22.wav,2,4
14385-9-0-21.wav,9,9
180125-4-1-3.wav,4,5
75743-0-0-11.wav,0,9
99710-9-0-5.wav,9,6
123688-8-0-9.wav,8,2
194962-5-0-0.wav,5,7
60591-2-0-15.wav,2,2
56385-0-0-0.wav,0,2
94632-5-0-33.wav,5,6
20015-3-0-14.wav,3,5
115243-9-0-16.wav,9,6
204240-0-0-9.wav,0,6
204067-2-0-39.wav,2,9
174032-2-0-11.wav,2,4
159748-8-2-7.wav,8,9
22883-7-1-0.wav,7,4
128465-1-0-7.wav,1,6
89442-9-0-6.wav,9,6
139000-4-0-2.wav,4,8
162432-6-8-0.wav,6,5
136399-6-0-0.wav,6,9
104327-2-0-30.wav,2,6
203929-7-2-9.wav,7,2
24347-8-0-47.wav,8,4
76086-4-0-56.wav,4,2
7389-1-3-4.wav,1,4
54898-8-0-7.wav,8,3
178686-0-0-21.wav,0,5
193697-2-0-99.wav,2,6
145612-6-1-0.wav,6,8
50629-4-1-1.wav,4,7
194733-9-0-12.wav,9,8
50629-4-1-0.wav,4,7
168906-9-0-128.wav,9,9
50898-5-0-0.wav,5,2
180128-4-7-4.wav,4,5
203355-3-1-0.wav,3,6
132162-9-1-58.wav,9,6
178260-7-3-2.wav,7,5
201988-5-0-19.wav,5,7
178686-0-0-67.wav,0,5
177742-0-0-164.wav,0,3
89724-5-0-4.wav,5,5
58005-4-0-70.wav,4,6
74495-3-0-0.wav,3,2
81788-2-0-69.wav,2,7
156893-7-1-0.wav,7,2
187920-7-2-0.wav,7,5
202516-0-0-9.wav,0,7
81799-3-1-2.wav,3,7
29721-4-0-7.wav,4,3
165454-0-0-2.wav,0,9
62837-7-1-3.wav,7,3
34621-4-12-0.wav,4,2
165529-2-0-90.wav,2,7
89443-9-0-16.wav,9,7
24347-8-0-82.wav,8,4
74507-0-0-0.wav,0,2
97606-7-2-0.wav,7,7
50413-4-0-0.wav,4,5
133090-2-0-70.wav,2,8
18594-1-6-0.wav,1,3
177537-7-0-9.wav,7,7
115415-9-0-6.wav,9,4
180128-4-7-5.wav,4,5
72259-1-10-12.wav,1,5
34056-2-0-61.wav,2,4
125678-7-4-6.wav,7,8
195451-5-0-11.wav,5,3
175915-3-0-0.wav,3,9
178825-2-0-62.wav,2,5
72259-1-9-16.wav,1,5
81787-2-0-39.wav,2,8
174786-2-0-30.wav,2,9
131199-3-0-0.wav,3,5
97606-7-1-0.wav,7,7
113201-5-0-0.wav,5,2
62837-7-1-22.wav,7,3
22601-8-0-49.wav,8,3
106015-5-0-16.wav,5,2
202516-0-0-5.wav,0,7
76266-2-0-76.wav,2,8
34708-6-4-0.wav,6,3
135528-6-6-0.wav,6,4
38236-3-3-0.wav,3,7
20841-3-6-0.wav,3,3
22601-8-0-25.wav,8,3
184725-3-0-1.wav,3,3
209864-5-0-2.wav,5,4
65472-1-0-0.wav,1,5
133090-2-0-64.wav,2,8
71529-4-1-5.wav,4,7
22601-8-0-48.wav,8,3
100852-0-0-19.wav,0,5
89443-9-0-48.wav,9,7
27217-3-0-6.wav,3,7
22883-7-39-0.wav,7,4
100852-0-0-21.wav,0,5
188824-7-9-0.wav,7,3
144007-5-0-12.wav,5,4
185909-2-0-86.wav,2,4
146709-0-0-44.wav,0,4
98859-7-2-2.wav,7,9
65750-3-3-48.wav,3,3
157868-8-0-20.wav,8,8
195969-0-0-15.wav,0,4
81117-4-0-0.wav,4,9
170564-2-1-32.wav,2,4
192382-2-0-67.wav,2,4
34621-4-27-0.wav,4,2
196057-2-0-0.wav,2,8
105319-3-0-29.wav,3,6
169466-4-2-4.wav,4,4
148463-7-3-0.wav,7,4
160010-2-0-33.wav,2,5
159750-8-0-2.wav,8,2
54067-2-0-80.wav,2,3
14111-4-0-2.wav,4,9
127443-4-0-5.wav,4,7
81788-2-0-16.wav,2,7
177592-5-0-0.wav,5,2
24632-6-0-0.wav,6,4
194321-9-0-6.wav,9,6
195451-5-0-12.wav,5,3
68080-7-0-5.wav,7,8
95549-3-0-20.wav,3,8
91209-5-1-3.wav,5,8
22601-8-0-40.wav,8,3
146690-0-0-151.wav,0,2
168037-4-0-0.wav,4,8
74850-9-0-22.wav,9,7
209992-5-2-81.wav,5,7
159735-2-0-17.wav,2,9
192123-2-0-4.wav,2,9
192123-2-0-22.wav,2,9
77751-4-5-0.wav,4,2
169098-7-4-6.wav,7,2
71529-4-1-0.wav,4,7
188824-7-6-0.wav,7,3
108357-9-0-49.wav,9,5
99710-9-0-11.wav,9,6
165454-0-0-7.wav,0,9
189991-0-0-1.wav,0,2
178497-3-0-4.wav,3,5
7389-1-4-0.wav,1,4
201988-5-0-14.wav,5,7
162432-6-14-0.wav,6,5
194841-9-0-178.wav,9,2
42954-9-0-5.wav,9,4
159745-8-0-0.wav,8,9
194910-9-0-5.wav,9,5
165039-7-7-0.wav,7,3
132855-2-0-99.wav,2,3
69962-2-0-22.wav,2,6
180029-4-5-0.wav,4,9
144068-5-4-6.wav,5,3
175915-3-0-1.wav,3,9
180128-4-17-0.wav,4,5
188823-7-0-2.wav,7,9
22347-3-0-0.wav,3,2
31150-2-0-14.wav,2,5
22347-3-3-0.wav,3,2
162434-6-2-0.wav,6,6
180156-1-3-0.wav,1,9
152570-9-1-61.wav,9,9
90013-7-0-0.wav,7,5
194310-9-0-15.wav,9,9
154758-5-0-9.wav,5,4
184805-0-0-40.wav,0,6
81788-2-0-12.wav,2,7
104998-7-7-9.wav,7,5
72539-3-0-1.wav,3,2
164782-8-0-4.wav,8,5
72259-1-9-13.wav,1,5
39856-5-0-7.wav,5,9
180128-4-14-0.wav,4,5
22601-8-0-4.wav,8,3
19496-3-1-0.wav,3,3
30206-7-0-29.wav,7,6
177729-0-0-3.wav,0,7
185375-9-0-61.wav,9,3
203929-7-6-2.wav,7,2
158607-3-0-0.wav,3,2
62564-5-0-7.wav,5,6
111671-8-0-15.wav,8,5
159735-2-0-11.wav,2,9
94182-9-0-20.wav,9,9
103249-5-0-18.wav,5,9
37869-3-1-0.wav,3,5
105088-3-0-8.wav,3,9
91209-5-0-1.wav,5,8
180052-3-0-4.wav,3,5
29722-4-0-1.wav,4,4
62564-5-0-8.wav,5,6
115415-9-0-7.wav,9,4
73623-7-2-0.wav,7,2
158608-8-0-0.wav,8,4
156200-2-0-0.wav,2,9
79089-0-0-51.wav,0,9
99812-1-2-0.wav,1,7
193697-2-0-110.wav,2,6
35629-3-1-0.wav,3,4
144068-5-1-0.wav,5,3
79377-9-0-12.wav,9,2
143970-5-0-2.wav,5,2
31884-7-1-1.wav,7,3
105029-7-1-7.wav,7,9
74726-8-0-5.wav,8,6
193699-2-0-46.wav,2,8
71866-9-0-3.wav,9,7
30226-3-1-0.wav,3,8
72265-3-4-0.wav,3,9
42117-8-0-1.wav,8,3
148835-6-3-0.wav,6,6
66622-4-0-5.wav,4,3
149193-5-0-1.wav,5,7
195451-5-0-19.wav,5,3
28284-3-0-0.wav,3,6
115240-9-0-16.wav,9,8
78651-5-0-2.wav,5,6
169098-7-0-7.wav,7,2
113601-9-0-42.wav,9,5
180156-1-5-0.wav,1,9
58005-4-0-13.wav,4,6
94632-5-0-25.wav,5,6
162433-6-6-0.wav,6,8
72259-1-10-7.wav,1,5
204526-2-0-134.wav,2,8
75743-0-0-12.wav,0,9
81068-5-0-0.wav,5,4
30206-7-0-19.wav,7,6
203929-7-4-11.wav,7,2
132855-2-0-88.wav,2,3
22883-7-37-0.wav,7,4
182103-9-0-47.wav,9,3
58005-4-0-24.wav,4,6
71177-8-0-0.wav,8,8
30206-7-0-20.wav,7,6
104327-2-0-19.wav,2,6
104998-7-2-5.wav,7,5
42117-8-0-4.wav,8,3
167702-4-0-0.wav,4,8
171305-7-15-0.wav,7,4
146845-0-0-19.wav,0,7
121286-0-0-10.wav,0,5
180132-4-3-0.wav,4,8
169466-4-3-3.wav,4,4
147926-0-0-5.wav,0,2
105289-8-2-1.wav,8,7
42117-8-0-2.wav,8,3
13579-2-0-16.wav,2,9
167701-4-9-1.wav,4,6
105088-3-0-10.wav,3,9
57105-3-0-1.wav,3,9
180134-4-1-3.wav,4,8
76221-2-0-2.wav,2,3
7389-1-3-0.wav,1,4
177729-0-0-80.wav,0,7
74507-0-0-24.wav,0,2
79089-0-0-41.wav,0,9
88569-2-0-21.wav,2,3
111386-5-1-8.wav,5,6
13230-0-0-10.wav,0,3
80806-2-0-4.wav,2,5
50413-4-0-1.wav,4,5
148827-6-2-0.wav,6,7
74458-9-1-12.wav,9,2
128465-1-0-3.wav,1,6
21683-9-0-39.wav,9,7
86284-3-1-0.wav,3,5
158597-2-0-57.wav,2,2
59800-3-0-0.wav,3,9
187075-5-0-4.wav,5,9
79089-0-0-48.wav,0,9
177726-0-0-32.wav,0,8
183894-1-9-0.wav,1,7
57596-3-1-0.wav,3,7
12812-5-0-2.wav,5,9
180125-4-3-10.wav,4,5
159747-8-0-17.wav,8,2
132073-1-1-0.wav,1,2
197243-3-0-0.wav,3,5
194321-9-0-100.wav,9,6
58005-4-0-51.wav,4,6
103249-5-0-0.wav,5,9
47160-0-0-0.wav,0,6
207214-2-0-3.wav,2,8
39856-5-0-0.wav,5,9
177537-7-0-22.wav,7,7
146714-0-0-22.wav,0,3
178686-0-0-64.wav,0,5
185709-0-0-5.wav,0,4
156418-3-0-0.wav,3,3
106955-6-0-0.wav,6,9
166942-0-0-9.wav,0,4
177537-7-1-8.wav,7,7
105029-7-2-0.wav,7,9
76086-4-0-2.wav,4,2
166931-4-4-2.wav,4,6
90014-8-0-2.wav,8,3
184805-0-0-99.wav,0,6
113203-5-0-6.wav,5,8
146709-0-0-17.wav,0,4
104625-4-0-35.wav,4,7
203929-7-7-14.wav,7,2
119420-3-1-0.wav,3,9
142003-2-0-1.wav,2,8
22601-8-0-54.wav,8,3
125678-7-4-4.wav,7,8
107357-8-0-4.wav,8,7
57323-8-0-6.wav,8,7
96921-9-0-9.wav,9,9
17480-2-0-25.wav,2,4
201652-5-3-1.wav,5,2
135527-6-4-0.wav,6,7
170564-2-1-22.wav,2,4
14115-4-0-0.wav,4,3
109233-3-0-6.wav,3,6
58937-4-0-2.wav,4,9
111386-5-1-2.wav,5,6
137815-4-0-5.wav,4,9
199769-1-0-14.wav,1,3
171406-9-0-90.wav,9,9
97331-2-0-98.wav,2,6
180125-4-3-1.wav,4,5
144068-5-5-1.wav,5,3
151149-2-0-3.wav,2,3
103249-5-0-16.wav,5,9
137969-2-0-37.wav,2,6
83196-9-0-9.wav,9,5
76085-4-0-81.wav,4,8
105289-8-0-3.wav,8,7
77751-4-0-0.wav,4,2
109703-2-0-50.wav,2,2
22601-8-0-24.wav,8,3
203929-7-1-0.wav,7,2
192123-2-0-23.wav,2,9
23131-3-5-0.wav,3,2
39884-5-0-7.wav,5,6
62837-7-1-72.wav,7,3
205874-4-10-0.wav,4,5
72259-1-9-17.wav,1,5
154758-5-0-14.wav,5,4
99157-9-0-22.wav,9,4
157868-8-0-27.wav,8,8
116400-3-1-0.wav,3,3
177742-0-0-67.wav,0,3
180029-4-8-0.wav,4,9
26256-3-6-6.wav,3,4
82368-2-0-23.wav,2,6
137969-2-0-55.wav,2,6
181725-3-0-16.wav,3,5
155129-1-0-0.wav,1,2
161129-4-0-3.wav,4,8
96169-9-1-3.wav,9,2
74850-9-0-11.wav,9,7
85362-3-3-0.wav,3,7
146845-0-0-20.wav,0,7
118440-4-1-0.wav,4,5
72567-1-2-1.wav,1,2
167701-4-10-0.wav,4,6
100852-0-0-22.wav,0,5
34952-8-0-5.wav,8,6
46299-2-0-36.wav,2,6
159761-0-0-3.wav,0,3
104998-7-14-5.wav,7,5
160366-3-0-13.wav,3,2
107357-8-1-14.wav,8,7
199769-1-0-9.wav,1,3
17578-5-0-6.wav,5,5
165039-7-5-1.wav,7,3
184449-2-0-24.wav,2,9
192269-2-0-54.wav,2,2
94631-9-1-2.wav,9,3
202516-0-0-3.wav,0,7
49312-2-0-7.wav,2,5
52102-1-0-0.wav,1,5
155238-2-0-31.wav,2,7
165454-0-0-10.wav,0,9
130961-4-3-2.wav,4,7
177537-7-0-21.wav,7,7
16860-9-0-50.wav,9,8
94632-5-0-8.wav,5,6
121285-0-0-2.wav,0,6
47019-2-0-44.wav,2,4
196561-3-0-16.wav,3,8
72259-1-7-19.wav,1,5
148463-7-3-2.wav,7,4
188823-7-6-0.wav,7,9
98202-9-1-27.wav,9,2
63095-4-1-7.wav,4,3
118587-3-0-21.wav,3,7
107357-8-1-6.wav,8,7
169098-7-0-4.wav,7,2
180029-4-20-0.wav,4,9
55013-3-0-7.wav,3,8
207216-2-0-112.wav,2,7
81788-2-0-51.wav,2,7
116400-3-0-2.wav,3,3
130961-4-4-0.wav,4,7
69777-3-0-2.wav,3,9
146714-0-0-55.wav,0,3
59037-2-4-8.wav,2,9
180937-4-3-12.wav,4,9
171305-7-5-0.wav,7,4
111386-5-1-4.wav,5,6
58937-4-4-1.wav,4,9
177537-7-0-29.wav,7,7
165039-7-17-0.wav,7,3
149370-9-0-37.wav,9,2
177729-0-0-67.wav,0,7
54697-7-0-0.wav,7,6
177537-7-0-2.wav,7,7
108357-9-0-30.wav,9,5
17578-5-0-28.wav,5,5
169098-7-4-9.wav,7,2
199769-1-0-8.wav,1,3
60846-0-0-3.wav,0,5
74723-3-0-1.wav,3,4
159754-8-1-0.wav,8,5
184805-0-0-61.wav,0,6
190893-2-0-23.wav,2,5
129356-2-0-129.wav,2,6
13230-0-0-25.wav,0,3
74965-4-0-1.wav,4,7
76585-9-0-69.wav,9,4
50661-5-0-4.wav,5,4
42955-9-0-22.wav,9,6
177756-2-0-19.wav,2,4
77774-4-1-1.wav,4,5
31150-2-0-1.wav,2,5
166489-3-0-2.wav,3,6
98859-7-2-5.wav,7,9
185436-1-2-0.wav,1,5
113203-5-0-3.wav,5,8
31973-9-0-57.wav,9,6
28385-9-0-65.wav,9,7
188824-7-5-0.wav,7,3
49485-9-0-24.wav,9,3
22883-7-19-0.wav,7,4
169466-4-3-8.wav,4,4
128152-9-0-49.wav,9,5
201652-5-4-1.wav,5,2
189988-0-0-5.wav,0,9
201988-5-0-21.wav,5,7
147926-0-0-20.wav,0,2
7389-1-4-4.wav,1,4
54383-0-0-9.wav,0,8
26184-5-4-2.wav,5,5
148463-7-3-1.wav,7,4
147926-0-0-44.wav,0,2
131428-9-1-19.wav,9,4
184805-0-0-64.wav,0,6
33340-7-8-0.wav,7,8
60608-9-0-3.wav,9,4
69598-4-8-0.wav,4,3
161129-4-0-20.wav,4,8
79377-9-0-10.wav,9,2
100852-0-0-18.wav,0,5
71171-4-0-0.wav,4,5
74677-0-0-19.wav,0,8
162435-6-0-0.wav,6,4
116483-3-1-0.wav,3,9
146690-0-0-87.wav,0,2
84699-4-3-0.wav,4,5
14386-9-0-17.wav,9,8
203929-7-1-7.wav,7,2
62837-7-1-46.wav,7,3
17578-5-0-7.wav,5,5
71173-2-0-24.wav,2,5
100263-2-0-161.wav,2,5
54976-4-0-4.wav,4,9
62837-7-1-81.wav,7,3
197320-6-9-0.wav,6,2
201652-5-4-3.wav,5,2
157695-3-0-19.wav,3,4
82368-2-0-7.wav,2,6
105029-7-3-0.wav,7,9
14358-3-0-85.wav,3,6
155127-9-1-27.wav,9,6
13579-2-0-15.wav,2,9
63095-4-1-27.wav,4,3
47926-3-2-0.wav,3,4
148632-8-0-18.wav,8,8
79089-0-0-63.wav,0,9
105088-3-0-19.wav,3,9
109233-3-0-5.wav,3,6
54976-4-1-1.wav,4,9
111671-8-0-0.wav,8,5
203929-7-9-15.wav,7,2
89679-1-0-0.wav,1,7
75743-0-0-5.wav,0,9
80806-2-0-1.wav,2,5
175852-1-0-0.wav,1,8
175856-1-2-0.wav,1,8
195451-5-0-15.wav,5,3
62564-5-0-6.wav,5,6
178520-2-0-29.wav,2,2
149370-9-0-22.wav,9,2
159708-6-1-0.wav,6,7
177592-5-0-1.wav,5,2
184449-2-0-28.wav,2,9
37560-4-0-3.wav,4,3
106015-5-0-7.wav,5,2
105029-7-0-2.wav,7,9
104998-7-7-0.wav,7,5
23219-5-0-4.wav,5,5
24347-8-0-14.wav,8,4
135528-6-9-0.wav,6,4
194458-9-1-122.wav,9,4
178260-7-0-0.wav,7,5
178118-3-0-0.wav,3,9
110688-3-0-17.wav,3,8
93065-9-0-2.wav,9,3
101729-0-0-18.wav,0,9
95404-3-0-5.wav,3,4
113601-9-0-35.wav,9,5
159745-8-1-1.wav,8,9
39854-5-1-0.wav,5,6
169466-4-3-7.wav,4,4
188823-7-0-1.wav,7,9
17578-5-0-27.wav,5,5
90014-8-0-4.wav,8,3
94632-5-0-14.wav,5,6
139665-9-0-9.wav,9,5
33340-7-11-0.wav,7,8
170015-3-0-0.wav,3,3
14780-9-0-0.wav,9,2
117048-3-0-17.wav,3,3
178260-7-3-8.wav,7,5
169466-4-2-2.wav,4,4
159748-8-0-3.wav,8,9
159744-8-0-3.wav,8,9
173995-3-0-3.wav,3,2
24347-8-0-87.wav,8,4
76085-4-0-37.wav,4,8
155212-9-1-14.wav,9,6
74726-8-1-1.wav,8,6
188823-7-3-0.wav,7,9
146714-0-0-50.wav,0,3
34056-2-0-42.wav,2,4
61077-3-0-0.wav,3,8
121888-3-0-0.wav,3,4
123399-2-0-19.wav,2,3
155227-9-0-3.wav,9,3
13230-0-0-9.wav,0,3
146709-0-0-1.wav,0,4
66622-4-0-1.wav,4,3
39857-5-1-1.wav,5,7
108187-3-6-0.wav,3,2
204240-0-0-19.wav,0,6
34866-9-0-11.wav,9,8
204408-2-0-36.wav,2,5
102871-8-0-9.wav,8,2
42954-9-0-12.wav,9,4
103199-4-0-5.wav,4,3
159743-8-0-0.wav,8,2
179386-3-0-2.wav,3,3
159439-2-0-21.wav,2,5
192236-3-0-6.wav,3,7
209992-5-2-138.wav,5,7
159752-8-0-8.wav,8,4
74513-3-0-6.wav,3,7
97331-2-0-55.wav,2,6
74507-0-0-15.wav,0,2
107842-4-2-3.wav,4,6
153261-0-0-2.wav,0,3
102871-8-0-1.wav,8,2
105289-8-2-3.wav,8,7
162432-6-13-0.wav,6,5
96920-9-0-13.wav,9,2
22883-7-78-2.wav,7,4
72259-1-0-0.wav,1,5
62461-0-0-0.wav,0,4
177537-7-0-19.wav,7,7
90013-7-0-3.wav,7,5
24347-8-0-65.wav,8,4
72259-1-0-4.wav,1,5
165192-9-0-160.wav,9,7
139948-3-4-0.wav,3,5
123399-2-0-83.wav,2,3
159705-6-0-0.wav,6,7
196384-9-0-27.wav,9,2
159439-2-0-29.wav,2,5
167701-4-4-0.wav,4,6
104998-7-10-10.wav,7,5
194841-9-0-222.wav,9,2
168713-9-0-62.wav,9,2
34621-4-5-0.wav,4,2
196064-2-0-0.wav,2,7
38231-3-2-0.wav,3,4
146845-0-0-27.wav,0,7
34872-3-0-0.wav,3,5
75743-0-0-1.wav,0,9
30206-7-0-11.wav,7,6
39884-5-0-1.wav,5,6
62837-7-0-16.wav,7,3
26256-3-7-36.wav,3,4
39852-5-0-1.wav,5,6
94632-5-1-7.wav,5,6
187075-5-0-3.wav,5,9
178260-7-3-10.wav,7,5
179866-1-1-0.wav,1,2
187075-5-0-1.wav,5,9
50668-5-2-0.wav,5,8
35549-9-0-2.wav,9,4
155129-1-1-0.wav,1,2
76221-2-0-6.wav,2,3
113203-5-1-2.wav,5,8
101281-3-0-0.wav,3,6
24347-8-0-22.wav,8,4
164625-1-0-0.wav,1,9
178520-2-0-11.wav,2,2
95549-3-0-6.wav,3,8
57323-8-0-2.wav,8,7
22601-8-0-26.wav,8,3
50661-5-0-0.wav,5,4
104625-4-0-3.wav,4,7
58005-4-0-17.wav,4,6
128607-4-0-2.wav,4,4
148632-8-0-15.wav,8,8
71171-4-4-0.wav,4,5
160016-2-0-37.wav,2,8
147926-0-0-35.wav,0,2
7389-1-4-10.wav,1,4
55018-0-0-209.wav,0,4
174786-2-0-60.wav,2,9
168846-5-1-2.wav,5,7
164311-3-1-0.wav,3,6
89211-3-0-0.wav,3,2
59800-3-1-0.wav,3,9
52171-3-3-0.wav,3,9
105425-9-0-14.wav,9,5
168713-9-0-82.wav,9,2
59037-2-4-5.wav,2,9
54914-2-0-48.wav,2,8
58382-3-0-0.wav,3,5
72259-1-7-18.wav,1,5
34871-3-6-0.wav,3,7
47160-0-0-2.wav,0,6
154758-5-0-5.wav,5,4
180125-4-3-0.wav,4,5
125520-1-2-0.wav,1,8
146709-0-0-59.wav,0,4
35549-9-0-51.wav,9,4
54823-3-0-0.wav,3,9
160366-3-0-7.wav,3,2
22601-8-0-46.wav,8,3
146845-0-0-22.wav,0,7
177742-0-0-205.wav,0,3
20285-3-2-0.wav,3,5
146845-0-0-10.wav,0,7
182103-9-0-0.wav,9,3
205874-4-7-0.wav,4,5
104817-4-0-8.wav,4,2
60846-0-0-2.wav,0,5
94631-9-1-16.wav,9,3
94182-9-0-23.wav,9,9
104998-7-2-6.wav,7,5
178260-7-1-2.wav,7,5
159748-8-2-0.wav,8,9
39970-9-0-41.wav,9,2
72265-3-15-0.wav,3,9
77751-7-3-0.wav,7,7
159735-2-0-22.wav,2,9
85569-0-0-9.wav,0,5
125678-7-1-3.wav,7,8
161129-4-0-13.wav,4,8
30226-3-1-1.wav,3,8
28426-8-2-0.wav,8,5
91396-8-0-3.wav,8,2
104998-7-17-14.wav,7,5
184805-0-0-54.wav,0,6
135528-6-4-0.wav,6,4
62837-7-0-31.wav,7,3
344-3-5-0.wav,3,4
29721-4-0-2.wav,4,3
111386-5-0-3.wav,5,6
93193-9-1-19.wav,9,2
142003-2-0-30.wav,2,8
191449-6-0-0.wav,6,5
74507-0-0-28.wav,0,2
176631-1-0-0.wav,1,3
175917-3-2-2.wav,3,6
118587-3-0-6.wav,3,7
95536-3-0-1.wav,3,6
99500-2-0-50.wav,2,9
127443-4-0-4.wav,4,7
41918-3-0-1.wav,3,4
54383-0-0-10.wav,0,8
130961-4-5-5.wav,4,7
160011-2-0-5.wav,2,2
29936-3-3-0.wav,3,8
156634-5-2-5.wav,5,5
110621-7-0-2.wav,7,4
66601-8-0-5.wav,8,9
201652-5-4-4.wav,5,2
105029-7-4-0.wav,7,9
186334-2-0-44.wav,2,3
148835-6-4-0.wav,6,6
194754-3-0-1.wav,3,7
17480-2-0-11.wav,2,4
144068-5-4-3.wav,5,3
168846-5-1-10.wav,5,7
203913-8-1-4.wav,8,5
174786-2-0-18.wav,2,9
57596-3-0-0.wav,3,7
22601-8-0-15.wav,8,3
174873-3-5-10.wav,3,8
151149-2-0-4.wav,2,3
170564-2-1-31.wav,2,4
184805-0-0-58.wav,0,6
187920-7-0-0.wav,7,5
24347-8-0-3.wav,8,4
128891-3-0-2.wav,3,6
177537-7-0-26.wav,7,7
28385-9-0-44.wav,9,7
135527-6-6-0.wav,6,7
60935-2-0-12.wav,2,9
161129-4-0-11.wav,4,8
144068-5-2-0.wav,5,3
184805-0-0-13.wav,0,6
57696-4-0-5.wav,4,7
91533-5-0-2.wav,5,5
180156-1-10-0.wav,1,9
185800-4-2-1.wav,4,2
104998-7-11-2.wav,7,5
61790-9-0-16.wav,9,4
204240-0-0-16.wav,0,6
76085-4-0-103.wav,4,8
78651-5-0-12.wav,5,6
131428-9-1-9.wav,9,4
70098-3-1-0.wav,3,9
201652-5-2-4.wav,5,2
144351-4-3-4.wav,4,4
207211-2-0-11.wav,2,9
152908-5-0-7.wav,5,2
74726-8-0-7.wav,8,6
147926-0-0-41.wav,0,2
197074-3-0-6.wav,3,3
24347-8-0-62.wav,8,4
151005-4-0-2.wav,4,4
38236-3-2-2.wav,3,7
29937-3-0-4.wav,3,5
164782-8-0-6.wav,8,5
85249-2-0-61.wav,2,6
159748-8-0-2.wav,8,9
159748-8-0-1.wav,8,9
110622-6-0-0.wav,6,3
34621-4-2-0.wav,4,2
149255-9-0-0.wav,9,9
22883-7-93-0.wav,7,4
146845-0-0-2.wav,0,7
72015-2-0-1.wav,2,8
151005-4-2-0.wav,4,4
71866-9-0-23.wav,9,7
80806-2-0-5.wav,2,5
94631-9-0-12.wav,9,3
35382-0-0-1.wav,0,7
184725-3-0-5.wav,3,3
117536-1-0-0.wav,1,4
184805-0-0-32.wav,0,6
108357-9-0-27.wav,9,5
103199-4-7-2.wav,4,3
77751-4-1-0.wav,4,2
144007-5-1-4.wav,5,4
133494-2-0-45.wav,2,6
178260-7-1-1.wav,7,5
133494-2-0-22.wav,2,6
112195-3-0-80.wav,3,2
146714-0-0-41.wav,0,3
107842-4-0-1.wav,4,6
55018-0-0-92.wav,0,4
124389-8-1-8.wav,8,6
167701-4-0-0.wav,4,6
161005-2-0-27.wav,2,9
30206-7-0-34.wav,7,6
77774-4-0-3.wav,4,5
104625-4-0-21.wav,4,7
177726-0-0-5.wav,0,8
72259-1-5-1.wav,1,5
107228-5-0-4.wav,5,3
62837-7-0-22.wav,7,3
63724-0-0-8.wav,0,6
177726-0-0-37.wav,0,8
110868-9-0-15.wav,9,6
135527-6-14-0.wav,6,7
159744-8-0-7.wav,8,9
74810-9-1-12.wav,9,3
204526-2-0-166.wav,2,8
124389-8-1-2.wav,8,6
185373-9-1-7.wav,9,3
62837-7-1-4.wav,7,3
42117-8-0-11.wav,8,3
189981-0-0-1.wav,0,7
118496-1-0-0.wav,1,3
518-4-0-2.wav,4,7
89442-9-0-17.wav,9,6
24347-8-0-57.wav,8,4
171305-7-2-0.wav,7,4
107357-8-0-8.wav,8,7
66599-9-1-23.wav,9,8
98263-9-0-35.wav,9,6
34952-8-0-0.wav,8,6
94632-5-0-28.wav,5,6
184805-0-0-57.wav,0,6
32417-1-0-0.wav,1,3
14772-7-1-0.wav,7,7
171184-9-0-6.wav,9,7
107357-8-0-0.wav,8,7
165644-4-0-0.wav,4,7
94636-8-0-15.wav,8,3
39854-5-1-3.wav,5,6
16692-5-0-10.wav,5,4
24347-8-0-92.wav,8,4
125678-7-1-4.wav,7,8
74677-0-0-57.wav,0,8
190996-3-0-8.wav,3,8
102871-8-0-0.wav,8,2
54383-0-0-11.wav,0,8
100852-0-0-3.wav,0,5
71309-1-0-8.wav,1,8
67049-3-0-2.wav,3,7
62567-5-1-1.wav,5,9
26185-1-1-0.wav,1,9
159747-8-0-6.wav,8,2
159747-8-0-7.wav,8,2
199769-1-0-1.wav,1,3
182739-2-0-13.wav,2,2
24347-8-0-19.wav,8,4
180128-4-4-0.wav,4,5
159752-8-0-6.wav,8,4
71700-3-4-1.wav,3,8
62837-7-0-17.wav,7,3
156362-4-3-4.wav,4,4
144351-4-3-11.wav,4,4
50415-4-0-0.wav,4,7
81799-3-0-0.wav,3,7
78651-5-0-1.wav,5,6
203128-3-1-0.wav,3,2
189023-0-0-11.wav,0,2
157866-8-0-15.wav,8,9
108638-9-0-6.wav,9,6
76085-4-0-6.wav,4,8
74965-4-0-2.wav,4,7
196070-2-0-5.wav,2,7
132855-2-0-113.wav,2,3
165192-9-0-118.wav,9,7
112075-5-0-1.wav,5,3
171305-7-24-0.wav,7,4
