slice_file_name,classID,fold
180937-4-0-11.wav,4,9
135776-2-0-37.wav,2,1
159755-8-0-1.wav,8,9
159744-8-0-12.wav,8,9
203654-9-0-15.wav,9,5
54914-2-0-27.wav,2,8
196085-2-0-0.wav,2,5
55020-4-0-5.wav,4,1
72567-1-2-4.wav,1,2
162134-7-11-0.wav,7,10
93567-8-0-9.wav,8,10
184449-2-0-24.wav,2,9
96657-8-0-0.wav,8,8
165166-8-0-4.wav,8,10
121286-0-0-15.wav,0,5
133090-2-0-37.wav,2,8
50629-4-1-3.wav,4,7
204408-2-0-2.wav,2,5
159744-8-0-0.wav,8,9
17578-5-0-3.wav,5,5
180134-4-2-17.wav,4,8
71439-1-0-0.wav,1,5
131918-7-0-1.wav,7,6
169098-7-3-0.wav,7,2
28808-1-0-2.wav,1,10
99192-4-0-48.wav,4,10
99180-9-0-36.wav,9,1
148827-6-3-0.wav,6,7
157867-8-0-21.wav,8,1
96657-8-0-1.wav,8,8
134717-0-0-7.wav,0,1
93567-8-0-4.wav,8,10
113785-3-1-0.wav,3,2
168846-5-0-0.wav,5,7
116483-3-0-1.wav,3,9
74922-4-0-0.wav,4,10
176714-2-0-40.wav,2,1
24364-4-0-4.wav,4,6
135544-6-4-0.wav,6,6
159742-8-0-1.wav,8,10
174289-6-1-0.wav,6,10
178260-7-1-5.wav,7,5
77233-3-0-79.wav,3,5
177620-3-0-25.wav,3,9
39847-5-0-12.wav,5,10
164053-8-2-2.wav,8,1
162432-6-4-0.wav,6,5
205874-4-7-0.wav,4,5
203929-7-2-8.wav,7,2
79584-3-0-8.wav,3,9
57323-8-2-0.wav,8,7
36429-2-0-23.wav,2,8
135527-6-5-0.wav,6,7
178686-0-0-15.wav,0,5
123688-8-2-2.wav,8,2
159703-6-0-0.wav,6,5
162134-7-15-0.wav,7,10
75490-8-0-2.wav,8,6
177729-0-0-38.wav,0,7
160011-2-0-9.wav,2,2
146690-0-0-86.wav,0,2
148834-6-0-0.wav,6,6
196070-2-0-0.wav,2,7
189982-0-0-3.wav,0,10
155238-2-0-36.wav,2,7
165166-8-0-3.wav,8,10
192236-3-0-4.wav,3,7
124389-8-1-14.wav,8,6
155488-3-2-0.wav,3,6
85569-0-0-8.wav,0,5
194321-9-0-241.wav,9,6
159754-8-0-0.wav,8,5
182800-2-2-0.wav,2,1
180156-1-3-0.wav,1,9
143651-2-0-0.wav,2,1
26186-1-0-0.wav,1,9
162134-7-12-3.wav,7,10
34771-3-0-4.wav,3,5
104998-7-15-5.wav,7,5
89679-1-1-0.wav,1,7
79089-0-0-138.wav,0,9
81791-3-0-0.wav,3,10
104998-7-0-5.wav,7,5
115240-9-0-36.wav,9,8
180937-7-3-2.wav,7,1
166268-3-0-0.wav,3,1
128152-9-0-49.wav,9,5
57320-0-0-15.wav,0,1
201652-5-4-8.wav,5,2
159747-8-0-16.wav,8,2
156869-8-0-10.wav,8,5
108638-9-0-0.wav,9,6
169098-7-4-4.wav,7,2
167701-4-2-0.wav,4,6
205610-4-0-2.wav,4,8
43787-3-0-0.wav,3,5
57320-0-0-42.wav,0,1
66115-1-0-0.wav,1,10
99500-2-0-41.wav,2,9
83680-5-0-2.wav,5,6
99192-4-0-40.wav,4,10
155130-1-0-0.wav,1,9
23131-3-5-0.wav,3,2
100852-0-0-25.wav,0,5
63724-0-0-7.wav,0,6
106955-6-0-0.wav,6,9
203929-7-4-7.wav,7,2
155262-2-0-11.wav,2,10
189846-3-0-0.wav,3,8
23219-5-1-1.wav,5,5
138015-3-0-1.wav,3,1
22347-3-3-0.wav,3,2
180937-7-3-22.wav,7,1
52633-3-0-1.wav,3,8
115241-9-0-2.wav,9,10
135527-6-14-1.wav,6,7
89443-9-0-50.wav,9,7
165067-2-0-91.wav,2,1
24965-3-3-0.wav,3,7
162432-6-10-0.wav,6,5
159707-6-0-0.wav,6,9
189981-0-0-13.wav,0,7
125678-7-2-1.wav,7,8
164782-8-0-3.wav,8,5
106486-5-0-1.wav,5,6
203654-9-0-8.wav,9,5
155217-9-1-58.wav,9,8
159738-8-0-13.wav,8,1
177592-5-0-10.wav,5,2
90013-7-0-1.wav,7,5
102857-5-0-15.wav,5,10
105029-7-3-1.wav,7,9
70098-3-0-0.wav,3,9
83195-9-0-2.wav,9,10
173993-3-0-39.wav,3,5
74364-8-1-17.wav,8,10
165774-7-3-0.wav,7,5
178261-7-3-3.wav,7,10
46669-4-0-31.wav,4,1
72265-3-4-0.wav,3,9
156634-5-0-0.wav,5,5
135160-8-0-10.wav,8,6
155242-9-0-35.wav,9,9
177537-7-0-25.wav,7,7
121286-0-0-12.wav,0,5
96169-9-1-10.wav,9,2
72538-3-0-1.wav,3,10
99812-1-1-0.wav,1,7
178521-2-0-2.wav,2,2
161129-4-0-10.wav,4,8
77774-4-0-3.wav,4,5
75743-0-0-1.wav,0,9
136558-9-0-1.wav,9,10
145206-6-4-0.wav,6,8
162103-0-0-2.wav,0,8
34643-4-0-0.wav,4,6
189846-3-4-0.wav,3,8
104421-2-0-7.wav,2,5
74850-9-0-18.wav,9,7
35628-3-0-0.wav,3,10
24074-1-0-7.wav,1,1
91396-8-0-3.wav,8,2
74726-8-1-2.wav,8,6
78360-4-0-19.wav,4,1
42324-4-2-4.wav,4,8
193699-2-0-33.wav,2,8
28808-1-0-5.wav,1,10
151977-0-0-12.wav,0,1
104998-7-19-7.wav,7,5
26255-3-0-0.wav,3,10
174282-6-2-0.wav,6,9
178825-2-0-95.wav,2,5
180937-7-4-9.wav,7,1
137803-3-0-0.wav,3,9
99192-4-0-53.wav,4,10
180132-4-0-0.wav,4,8
71087-4-1-0.wav,4,1
99192-4-0-43.wav,4,10
164053-8-0-0.wav,8,1
75743-0-0-19.wav,0,9
39847-5-0-5.wav,5,10
50415-4-0-1.wav,4,7
94632-5-0-22.wav,5,6
49312-2-0-1.wav,2,5
62566-5-0-5.wav,5,5
204067-2-0-30.wav,2,9
177537-7-2-1.wav,7,7
71309-1-2-0.wav,1,8
77901-9-0-0.wav,9,10
124389-8-1-12.wav,8,6
178261-7-3-6.wav,7,10
78360-4-0-11.wav,4,1
103438-5-0-0.wav,5,10
28808-1-0-11.wav,1,10
159738-8-0-0.wav,8,1
159708-6-4-0.wav,6,7
14468-3-1-0.wav,3,10
178686-0-0-1.wav,0,5
118279-8-0-10.wav,8,1
156634-5-0-4.wav,5,5
58937-4-1-0.wav,4,9
103258-5-0-11.wav,5,1
209672-3-6-0.wav,3,10
205610-4-0-0.wav,4,8
85569-0-0-7.wav,0,5
109703-2-0-153.wav,2,2
207211-2-0-89.wav,2,9
203929-7-9-24.wav,7,2
177537-7-1-10.wav,7,7
9032-3-1-0.wav,3,6
74458-9-2-18.wav,9,2
156634-5-2-1.wav,5,5
99710-9-0-2.wav,9,6
108357-9-0-44.wav,9,5
157866-8-0-7.wav,8,9
194733-9-0-7.wav,9,8
123688-8-2-3.wav,8,2
203424-9-0-18.wav,9,10
74364-8-1-25.wav,8,10
81117-4-0-3.wav,4,9
84359-2-0-2.wav,2,2
124389-8-1-10.wav,8,6
83195-9-0-3.wav,9,10
189988-0-0-3.wav,0,9
136399-6-4-0.wav,6,9
104998-7-7-0.wav,7,5
17009-2-0-3.wav,2,8
76086-4-0-2.wav,4,2
193698-2-0-42.wav,2,1
178260-7-3-6.wav,7,5
65381-3-0-6.wav,3,5
83502-0-0-6.wav,0,10
186936-5-0-0.wav,5,7
203929-7-9-4.wav,7,2
71700-3-3-2.wav,3,8
164311-3-1-0.wav,3,6
96475-9-0-5.wav,9,2
72259-1-10-8.wav,1,5
106905-8-0-3.wav,8,1
167464-0-0-17.wav,0,10
162541-1-2-0.wav,1,2
46668-4-0-0.wav,4,2
74677-0-0-13.wav,0,8
159747-8-0-10.wav,8,2
21683-9-0-18.wav,9,7
24074-1-0-3.wav,1,1
102842-3-0-1.wav,3,1
24074-1-0-8.wav,1,1
104998-7-17-0.wav,7,5
55020-4-0-12.wav,4,1
197080-3-1-0.wav,3,7
104998-7-16-10.wav,7,5
180125-4-3-0.wav,4,5
14114-4-0-0.wav,4,6
207211-2-0-72.wav,2,9
109703-2-0-48.wav,2,2
77751-4-9-1.wav,4,2
66324-9-0-4.wav,9,8
101729-0-0-28.wav,0,9
168037-4-7-0.wav,4,8
103074-7-1-5.wav,7,1
174289-6-2-0.wav,6,10
102857-5-0-10.wav,5,10
30206-7-0-35.wav,7,6
4912-3-2-0.wav,3,6
23219-5-0-1.wav,5,5
174290-6-0-0.wav,6,1
162433-6-0-0.wav,6,8
177592-5-0-8.wav,5,2
103258-5-0-13.wav,5,1
113202-5-0-24.wav,5,8
44325-9-0-35.wav,9,6
91209-5-1-5.wav,5,8
102871-8-0-15.wav,8,2
203929-7-3-10.wav,7,2
155280-2-0-5.wav,2,10
155127-9-1-24.wav,9,6
39884-5-0-6.wav,5,6
169098-7-4-10.wav,7,2
24965-3-1-0.wav,3,7
178825-2-0-9.wav,2,5
103074-7-1-6.wav,7,1
107357-8-0-2.wav,8,7
183894-1-6-0.wav,1,7
157940-9-0-2.wav,9,7
180127-4-0-3.wav,4,10
122738-9-0-9.wav,9,6
184449-2-0-12.wav,2,9
103258-5-0-14.wav,5,1
180029-4-5-0.wav,4,9
58005-4-0-70.wav,4,6
180125-4-3-24.wav,4,5
157867-8-0-28.wav,8,1
177729-0-0-27.wav,0,7
177621-0-0-91.wav,0,1
81787-2-0-14.wav,2,8
146845-0-0-27.wav,0,7
118440-4-0-0.wav,4,5
174786-2-0-75.wav,2,9
34621-4-24-0.wav,4,2
77751-7-9-3.wav,7,7
77927-3-0-0.wav,3,10
180128-4-12-0.wav,4,5
71171-4-1-2.wav,4,5
50223-3-0-1.wav,3,9
189988-0-0-5.wav,0,9
124389-8-1-13.wav,8,6
188497-2-0-17.wav,2,10
74507-0-0-0.wav,0,2
132016-9-0-6.wav,9,1
160010-2-0-19.wav,2,5
99192-4-0-27.wav,4,10
162434-6-0-0.wav,6,6
30206-7-0-4.wav,7,6
85569-0-0-1.wav,0,5
26270-9-0-3.wav,9,1
145611-6-0-0.wav,6,5
185436-1-2-0.wav,1,5
157866-8-0-21.wav,8,9
149254-9-0-30.wav,9,2
146186-5-0-9.wav,5,1
164377-9-0-16.wav,9,10
193698-2-0-64.wav,2,1
46299-2-0-21.wav,2,6
130961-4-3-2.wav,4,7
113202-5-0-1.wav,5,8
74726-8-0-1.wav,8,6
85664-3-0-0.wav,3,9
150341-3-1-0.wav,3,1
96475-9-0-9.wav,9,2
159738-8-0-8.wav,8,1
192124-2-0-11.wav,2,1
17578-5-0-6.wav,5,5
17592-5-1-3.wav,5,1
73277-9-0-28.wav,9,1
31150-2-0-17.wav,2,5
17913-4-0-2.wav,4,1
113203-5-0-2.wav,5,8
184575-3-0-3.wav,3,9
203128-3-3-0.wav,3,2
34241-1-1-0.wav,1,7
73524-0-0-126.wav,0,10
204773-3-9-1.wav,3,2
57320-0-0-37.wav,0,1
105029-7-1-12.wav,7,9
121285-0-0-1.wav,0,6
184805-0-0-2.wav,0,6
34621-4-14-0.wav,4,2
72567-1-4-3.wav,1,2
33340-7-7-0.wav,7,8
173891-9-0-1.wav,9,7
113201-5-0-5.wav,5,2
130961-4-1-1.wav,4,7
131571-6-0-0.wav,6,8
125520-1-2-0.wav,1,8
101729-0-0-3.wav,0,9
89099-4-0-0.wav,4,7
60591-2-0-15.wav,2,2
17486-3-0-0.wav,3,10
157867-8-0-11.wav,8,1
125678-7-2-7.wav,7,8
111386-5-0-3.wav,5,6
204773-3-7-1.wav,3,2
207213-2-0-130.wav,2,10
177592-5-0-0.wav,5,2
76093-6-1-0.wav,6,1
59277-0-0-3.wav,0,1
155217-9-0-57.wav,9,8
79089-0-0-106.wav,0,9
107357-8-0-4.wav,8,7
96920-9-0-2.wav,9,2
178497-3-0-1.wav,3,5
106015-5-0-18.wav,5,2
194310-9-0-73.wav,9,9
159704-6-0-0.wav,6,6
77751-4-0-0.wav,4,2
115418-9-0-15.wav,9,10
132162-9-1-68.wav,9,6
57553-3-1-0.wav,3,1
34621-4-21-0.wav,4,2
178260-7-1-1.wav,7,5
139000-4-0-2.wav,4,8
179039-9-0-23.wav,9,8
105425-9-0-1.wav,9,5
171243-9-0-81.wav,9,8
34872-3-0-1.wav,3,5
46669-4-0-4.wav,4,1
203929-7-4-4.wav,7,2
119809-7-0-5.wav,7,9
24364-4-0-12.wav,4,6
189023-0-0-5.wav,0,2
171165-9-0-54.wav,9,7
159747-8-0-1.wav,8,2
182739-2-0-17.wav,2,2
165529-2-0-18.wav,2,7
107357-8-1-0.wav,8,7
30206-7-0-21.wav,7,6
96920-9-0-0.wav,9,2
88121-8-0-0.wav,8,10
135160-8-0-7.wav,8,6
157867-8-0-6.wav,8,1
174786-2-0-19.wav,2,9
119809-7-0-1.wav,7,9
66623-4-0-4.wav,4,6
132021-7-0-0.wav,7,6
24364-4-0-2.wav,4,6
101382-2-0-12.wav,2,10
181624-4-10-0.wav,4,10
30344-3-0-4.wav,3,10
155130-1-1-0.wav,1,9
194732-9-0-41.wav,9,1
157867-8-0-16.wav,8,1
102857-5-0-18.wav,5,10
85569-0-0-4.wav,0,5
189981-0-0-4.wav,0,7
194910-9-0-63.wav,9,5
189895-3-0-0.wav,3,5
104625-4-0-48.wav,4,7
180125-4-3-22.wav,4,5
54383-0-0-3.wav,0,8
194733-9-0-11.wav,9,8
44737-5-0-1.wav,5,7
162103-0-0-7.wav,0,8
125678-7-3-7.wav,7,8
98263-9-0-24.wav,9,6
147926-0-0-44.wav,0,2
156869-8-0-9.wav,8,5
123688-8-0-8.wav,8,2
39856-5-0-23.wav,5,9
55020-4-0-9.wav,4,1
78360-4-0-20.wav,4,1
72259-1-7-19.wav,1,5
71171-4-0-4.wav,4,5
93193-9-1-18.wav,9,2
178260-7-2-1.wav,7,5
159744-8-0-5.wav,8,9
52740-3-0-0.wav,3,9
169045-2-0-8.wav,2,6
177621-0-0-117.wav,0,1
105029-7-2-0.wav,7,9
34050-7-4-0.wav,7,10
36902-3-1-0.wav,3,6
167464-0-0-5.wav,0,10
100648-1-3-0.wav,1,10
57320-0-0-10.wav,0,1
21684-9-0-25.wav,9,1
76086-4-0-38.wav,4,2
201988-5-0-12.wav,5,7
71171-4-1-5.wav,4,5
172519-9-0-67.wav,9,10
77774-4-1-1.wav,4,5
122738-9-0-2.wav,9,6
74677-0-0-135.wav,0,8
111386-5-0-2.wav,5,6
180128-4-4-0.wav,4,5
39967-9-0-78.wav,9,8
39532-4-2-0.wav,4,9
125678-7-3-3.wav,7,8
203929-7-2-5.wav,7,2
50614-3-0-0.wav,3,7
107357-8-1-7.wav,8,7
187075-5-0-2.wav,5,9
73524-0-0-0.wav,0,10
159747-8-0-5.wav,8,2
66000-9-0-3.wav,9,6
128465-1-0-5.wav,1,6
146186-5-0-6.wav,5,1
84143-2-0-15.wav,2,7
74226-9-0-13.wav,9,2
207216-2-0-128.wav,2,7
103074-7-4-3.wav,7,1
72015-2-0-5.wav,2,8
203929-7-4-6.wav,7,2
22882-5-0-1.wav,5,9
162134-7-13-0.wav,7,10
162134-7-1-0.wav,7,10
54858-3-2-0.wav,3,1
103074-7-2-0.wav,7,1
155243-9-0-18.wav,9,5
189991-0-0-5.wav,0,2
162103-0-0-5.wav,0,8
133473-8-0-5.wav,8,8
72567-1-2-2.wav,1,2
180937-7-3-32.wav,7,1
189982-0-0-13.wav,0,10
4918-3-4-0.wav,3,8
155314-3-0-2.wav,3,7
73277-9-0-19.wav,9,1
72723-3-0-0.wav,3,9
105029-7-1-1.wav,7,9
39967-9-0-56.wav,9,8
174290-6-3-0.wav,6,1
84249-9-0-8.wav,9,10
57323-8-0-4.wav,8,7
111671-8-0-3.wav,8,5
162318-2-0-38.wav,2,5
132021-7-0-10.wav,7,6
157867-8-0-9.wav,8,1
146845-0-0-35.wav,0,7
199261-3-0-2.wav,3,10
103074-7-1-2.wav,7,1
72015-2-0-0.wav,2,8
164377-9-1-50.wav,9,10
203440-3-0-1.wav,3,1
103249-5-0-18.wav,5,9
161923-3-0-19.wav,3,6
73524-0-0-137.wav,0,10
125678-7-2-2.wav,7,8
39856-5-0-3.wav,5,9
72261-3-0-17.wav,3,1
135776-2-0-32.wav,2,1
168846-5-1-4.wav,5,7
62564-5-0-0.wav,5,6
76086-4-0-43.wav,4,2
183894-1-9-0.wav,1,7
50414-4-0-1.wav,4,9
20015-3-0-4.wav,3,5
15544-5-0-5.wav,5,10
125678-7-4-4.wav,7,8
145609-6-0-0.wav,6,5
180127-4-0-19.wav,4,10
204240-0-0-20.wav,0,6
162134-7-11-5.wav,7,10
74677-0-0-116.wav,0,8
117181-8-0-8.wav,8,8
177537-7-0-18.wav,7,7
197318-6-11-0.wav,6,1
157867-8-0-1.wav,8,1
104998-7-11-0.wav,7,5
146186-5-0-12.wav,5,1
84249-9-0-3.wav,9,10
118279-8-0-1.wav,8,1
116163-3-0-0.wav,3,5
181624-4-5-0.wav,4,10
102104-3-0-0.wav,3,2
107842-4-2-0.wav,4,6
113203-5-2-0.wav,5,8
23219-5-0-2.wav,5,5
109233-3-0-3.wav,3,6
71312-3-0-5.wav,3,10
189987-0-0-1.wav,0,7
16772-8-0-0.wav,8,9
162134-7-0-1.wav,7,10
71177-8-2-1.wav,8,8
188497-2-0-11.wav,2,10
111386-5-1-8.wav,5,6
79089-0-0-19.wav,0,9
187863-4-0-5.wav,4,10
31325-3-1-1.wav,3,8
98536-8-0-0.wav,8,8
100032-3-0-0.wav,3,5
83191-9-0-4.wav,9,10
168846-5-1-1.wav,5,7
132162-9-1-73.wav,9,6
197075-3-4-1.wav,3,6
59513-3-0-3.wav,3,10
66619-2-0-0.wav,2,7
162433-6-1-0.wav,6,8
71866-9-0-21.wav,9,7
156869-8-0-2.wav,8,5
165529-2-0-8.wav,2,7
165166-8-0-5.wav,8,10
147926-0-0-34.wav,0,2
197320-6-2-0.wav,6,2
28808-1-0-9.wav,1,10
157867-8-0-0.wav,8,1
69304-9-0-7.wav,9,1
151977-0-0-13.wav,0,1
54086-1-0-0.wav,1,10
110371-3-1-0.wav,3,5
55020-4-0-1.wav,4,1
178260-7-7-0.wav,7,5
148835-6-4-0.wav,6,6
187110-2-0-1.wav,2,10
52882-2-0-6.wav,2,6
162103-0-0-8.wav,0,8
189982-0-0-19.wav,0,10
121286-0-0-11.wav,0,5
180937-7-4-0.wav,7,1
72567-1-4-1.wav,1,2
108357-9-0-49.wav,9,5
69962-2-0-16.wav,2,6
77751-7-8-0.wav,7,7
180937-7-2-8.wav,7,1
74965-4-0-1.wav,4,7
66599-9-0-11.wav,9,8
129356-2-0-101.wav,2,6
102871-8-0-2.wav,8,2
155280-2-0-15.wav,2,10
171406-9-0-57.wav,9,9
177729-0-0-51.wav,0,7
117889-9-0-39.wav,9,10
99500-2-0-11.wav,2,9
192124-2-0-3.wav,2,1
39856-5-0-21.wav,5,9
60846-0-0-0.wav,0,5
115241-9-0-14.wav,9,10
116423-2-0-3.wav,2,6
115241-9-0-1.wav,9,10
136399-6-9-0.wav,6,9
7062-6-0-0.wav,6,10
157322-3-0-6.wav,3,6
68080-7-0-8.wav,7,8
111671-8-0-13.wav,8,5
50885-3-0-4.wav,3,5
54976-4-0-6.wav,4,9
21683-9-0-34.wav,9,7
177729-0-0-63.wav,0,7
14386-9-0-2.wav,9,8
176714-2-0-77.wav,2,1
50901-0-1-1.wav,0,1
174906-2-0-20.wav,2,2
71309-1-0-6.wav,1,8
181725-3-0-37.wav,3,5
155294-3-0-0.wav,3,8
91209-5-1-0.wav,5,8
204240-0-0-5.wav,0,6
157801-6-0-0.wav,6,9
111386-5-1-6.wav,5,6
197318-6-8-0.wav,6,1
180029-4-16-0.wav,4,9
77247-6-0-0.wav,6,5
171406-9-0-183.wav,9,9
62564-5-0-7.wav,5,6
203929-7-3-2.wav,7,2
50668-5-0-1.wav,5,8
102853-8-0-6.wav,8,7
167702-4-9-0.wav,4,8
74507-0-0-15.wav,0,2
201652-5-2-2.wav,5,2
72539-3-0-6.wav,3,2
78651-5-0-5.wav,5,6
127443-4-0-12.wav,4,7
169098-7-4-11.wav,7,2
204240-0-0-8.wav,0,6
72259-1-10-9.wav,1,5
177621-0-0-127.wav,0,1
164312-3-1-0.wav,3,1
175917-3-4-1.wav,3,6
72220-3-2-3.wav,3,10
13579-2-0-53.wav,2,9
71866-9-0-23.wav,9,7
55020-4-0-4.wav,4,1
128465-1-0-2.wav,1,6
60591-2-0-4.wav,2,2
159750-8-0-7.wav,8,2
7060-6-1-0.wav,6,7
116163-3-1-0.wav,3,5
123688-8-0-3.wav,8,2
180029-4-12-0.wav,4,9
113216-5-0-2.wav,5,8
164626-1-0-0.wav,1,8
113202-5-0-8.wav,5,8
172593-2-0-28.wav,2,2
61503-2-0-3.wav,2,7
98859-7-2-5.wav,7,9
125678-7-3-1.wav,7,8
75743-0-0-11.wav,0,9
187378-3-0-7.wav,3,9
100852-0-0-0.wav,0,5
118558-5-2-1.wav,5,10
134717-0-0-27.wav,0,1
204240-0-0-7.wav,0,6
91533-5-0-0.wav,5,5
102857-5-0-4.wav,5,10
54914-2-0-35.wav,2,8
46669-4-0-26.wav,4,1
203929-7-6-1.wav,7,2
69962-2-0-20.wav,2,6
159702-6-5-0.wav,6,6
156869-8-0-7.wav,8,5
203913-8-1-2.wav,8,5
103249-5-0-10.wav,5,9
155202-9-0-135.wav,9,1
146690-0-0-154.wav,0,2
180937-4-1-47.wav,4,9
54976-4-0-0.wav,4,9
191382-3-1-0.wav,3,5
77751-4-7-0.wav,4,2
81722-3-0-21.wav,3,9
76085-4-0-81.wav,4,8
135527-6-1-0.wav,6,7
59037-2-3-0.wav,2,9
66587-3-1-0.wav,3,5
201652-5-3-1.wav,5,2
161922-3-1-4.wav,3,6
146845-0-0-11.wav,0,7
143115-1-4-0.wav,1,6
68080-7-0-6.wav,7,8
139948-3-2-0.wav,3,5
102857-5-0-30.wav,5,10
79089-0-0-56.wav,0,9
105289-8-2-2.wav,8,7
157866-8-0-19.wav,8,9
130961-4-4-0.wav,4,7
7390-9-0-0.wav,9,8
162103-0-0-3.wav,0,8
164194-2-0-24.wav,2,10
176787-5-0-18.wav,5,1
177729-0-0-20.wav,0,7
