slice_file_name,classID,fold
72259-1-7-19.wav,1,5
58005-4-0-26.wav,4,6
178099-9-0-7.wav,9,5
157867-8-0-2.wav,8,1
63932-3-0-1.wav,3,4
180125-4-1-5.wav,4,5
169466-4-2-21.wav,4,4
95536-3-0-1.wav,3,6
22601-8-0-1.wav,8,3
22883-7-47-2.wav,7,4
61789-9-0-69.wav,9,7
42955-9-0-14.wav,9,6
62837-7-0-2.wav,7,3
160575-3-0-0.wav,3,6
38236-3-3-0.wav,3,7
162318-2-0-55.wav,2,5
157648-8-0-0.wav,8,5
190893-2-0-7.wav,2,5
13230-0-0-5.wav,0,3
105289-8-0-1.wav,8,7
71173-2-0-88.wav,2,5
177537-7-1-3.wav,7,7
176787-5-0-16.wav,5,1
6988-5-0-4.wav,5,3
208030-3-2-0.wav,3,6
111386-5-1-4.wav,5,6
193699-2-0-32.wav,2,8
195451-5-0-3.wav,5,3
66619-2-0-0.wav,2,7
113201-5-0-7.wav,5,2
72259-1-0-1.wav,1,5
204240-0-0-35.wav,0,6
44735-5-0-0.wav,5,2
29721-4-0-13.wav,4,3
176638-5-0-0.wav,5,4
104998-7-3-1.wav,7,5
201652-5-0-2.wav,5,2
65381-3-0-7.wav,3,5
74677-0-0-75.wav,0,8
28385-9-0-46.wav,9,7
162103-0-0-15.wav,0,8
24347-8-0-9.wav,8,4
7390-9-0-0.wav,9,8
156362-4-3-6.wav,4,4
128891-3-0-5.wav,3,6
21683-9-0-30.wav,9,7
50668-5-0-2.wav,5,8
159747-8-0-8.wav,8,2
199769-1-0-18.wav,1,3
30206-7-0-26.wav,7,6
50455-5-0-0.wav,5,6
94632-5-0-2.wav,5,6
87275-1-2-0.wav,1,1
24652-6-0-0.wav,6,4
189023-0-0-0.wav,0,2
24074-1-0-12.wav,1,1
184623-8-0-3.wav,8,3
178260-7-3-10.wav,7,5
54914-2-0-35.wav,2,8
137971-2-0-6.wav,2,4
171165-9-0-15.wav,9,7
184805-0-0-81.wav,0,6
169043-2-0-13.wav,2,8
146186-5-0-6.wav,5,1
134717-0-0-28.wav,0,1
57320-0-0-15.wav,0,1
72259-1-9-15.wav,1,5
162435-6-3-0.wav,6,4
203929-7-3-1.wav,7,2
135160-8-0-9.wav,8,6
34621-4-7-0.wav,4,2
118496-1-1-0.wav,1,3
24364-4-0-1.wav,4,6
166101-5-2-2.wav,5,3
155219-2-0-1.wav,2,2
187356-1-2-0.wav,1,4
103258-5-0-8.wav,5,1
104625-4-0-57.wav,4,7
184805-0-0-88.wav,0,6
104625-4-0-48.wav,4,7
103076-3-0-0.wav,3,8
116400-3-1-1.wav,3,3
63724-0-0-2.wav,0,6
17578-5-0-9.wav,5,5
24364-4-0-9.wav,4,6
35629-3-3-0.wav,3,4
72259-1-6-1.wav,1,5
203929-7-7-12.wav,7,2
169466-4-0-8.wav,4,4
106486-5-0-0.wav,5,6
164782-8-0-7.wav,8,5
111386-5-1-6.wav,5,6
117181-8-0-1.wav,8,8
189023-0-0-3.wav,0,2
71439-1-2-0.wav,1,5
50885-3-0-5.wav,3,5
102871-8-0-8.wav,8,2
103258-5-0-18.wav,5,1
63724-0-0-13.wav,0,6
104998-7-19-3.wav,7,5
71866-9-0-32.wav,9,7
81787-2-0-23.wav,2,8
18581-3-0-5.wav,3,2
177756-2-0-19.wav,2,4
162431-6-2-0.wav,6,3
125678-7-1-5.wav,7,8
73277-9-0-24.wav,9,1
72259-1-0-0.wav,1,5
167701-4-10-0.wav,4,6
49312-2-0-2.wav,2,5
184805-0-0-4.wav,0,6
51027-3-0-7.wav,3,6
156362-4-3-1.wav,4,4
23219-5-0-6.wav,5,5
104327-2-0-19.wav,2,6
209992-5-4-15.wav,5,7
165774-7-1-0.wav,7,5
74726-8-0-15.wav,8,6
148841-6-1-0.wav,6,5
41364-9-0-22.wav,9,8
77766-9-0-7.wav,9,1
39857-5-4-0.wav,5,7
30206-7-0-23.wav,7,6
164782-8-0-5.wav,8,5
107842-4-2-1.wav,4,6
125678-7-0-7.wav,7,8
133090-2-0-28.wav,2,8
74726-8-0-7.wav,8,6
24347-8-0-26.wav,8,4
180937-7-4-9.wav,7,1
159738-8-0-13.wav,8,1
24347-8-0-3.wav,8,4
89724-5-0-4.wav,5,5
104998-7-10-15.wav,7,5
177592-5-0-4.wav,5,2
158593-2-0-54.wav,2,7
180937-7-3-9.wav,7,1
139665-9-0-19.wav,9,5
195969-0-0-24.wav,0,4
74726-8-1-1.wav,8,6
111386-5-1-13.wav,5,6
172593-2-0-10.wav,2,2
180937-7-3-2.wav,7,1
77751-4-0-1.wav,4,2
34708-6-1-0.wav,6,3
76085-4-0-37.wav,4,8
180125-4-0-16.wav,4,5
157868-8-0-16.wav,8,8
74507-0-0-22.wav,0,2
183894-1-9-0.wav,1,7
160016-2-0-25.wav,2,8
145611-6-3-0.wav,6,5
60608-9-0-2.wav,9,4
87275-1-3-0.wav,1,1
7389-1-4-14.wav,1,4
133494-2-0-22.wav,2,6
71173-2-0-13.wav,2,5
97193-3-0-4.wav,3,2
6988-5-0-2.wav,5,3
125678-7-4-7.wav,7,8
151149-2-0-15.wav,2,3
30206-7-0-32.wav,7,6
26256-3-6-6.wav,3,4
111386-5-1-8.wav,5,6
177537-7-0-17.wav,7,7
114587-3-0-4.wav,3,1
165039-7-4-1.wav,7,3
84699-4-6-0.wav,4,5
118101-3-0-6.wav,3,1
107357-8-1-13.wav,8,7
22601-8-0-50.wav,8,3
173994-3-0-14.wav,3,4
162103-0-0-16.wav,0,8
184805-0-0-2.wav,0,6
165774-7-5-0.wav,7,5
78651-5-0-17.wav,5,6
145612-6-1-0.wav,6,8
20285-3-1-0.wav,3,5
121286-0-0-15.wav,0,5
177537-7-0-22.wav,7,7
108362-2-0-7.wav,2,1
72567-1-4-7.wav,1,2
177537-7-0-13.wav,7,7
189987-0-0-4.wav,0,7
183894-1-6-0.wav,1,7
157867-8-0-25.wav,8,1
98263-9-0-33.wav,9,6
134717-0-0-27.wav,0,1
193698-2-0-113.wav,2,1
34866-9-0-11.wav,9,8
94632-5-1-17.wav,5,6
103258-5-0-5.wav,5,1
72259-1-10-11.wav,1,5
54383-0-0-4.wav,0,8
137969-2-0-4.wav,2,6
201207-3-21-0.wav,3,4
132021-7-0-0.wav,7,6
128607-4-1-3.wav,4,4
76093-6-1-0.wav,6,1
86278-6-0-0.wav,6,1
155263-2-0-43.wav,2,3
169098-7-4-8.wav,7,2
39968-9-0-173.wav,9,4
123688-8-0-5.wav,8,2
95536-3-0-5.wav,3,6
34056-2-0-61.wav,2,4
6988-5-0-0.wav,5,3
177726-0-0-7.wav,0,8
62566-5-0-6.wav,5,5
71309-1-0-3.wav,1,8
201988-5-0-5.wav,5,7
24631-6-0-0.wav,6,7
104998-7-10-1.wav,7,5
54081-9-0-56.wav,9,4
126153-9-0-4.wav,9,8
74677-0-0-69.wav,0,8
181102-9-0-97.wav,9,7
177621-0-0-88.wav,0,1
164053-8-2-1.wav,8,1
34771-3-0-4.wav,3,5
144007-5-0-19.wav,5,4
159754-8-3-0.wav,8,5
19503-3-0-0.wav,3,5
144007-5-0-3.wav,5,4
82811-3-0-1.wav,3,3
146186-5-0-1.wav,5,1
174906-2-0-11.wav,2,2
175904-2-0-124.wav,2,4
159754-8-2-0.wav,8,5
174276-7-1-0.wav,7,1
177726-0-0-30.wav,0,8
110621-7-0-3.wav,7,4
179862-1-0-0.wav,1,4
19007-4-0-0.wav,4,5
159708-6-4-0.wav,6,7
46669-4-0-24.wav,4,1
62837-7-0-7.wav,7,3
157940-9-0-4.wav,9,7
147926-0-0-27.wav,0,2
24728-7-5-0.wav,7,8
61790-9-1-20.wav,9,4
144007-5-1-0.wav,5,4
72259-1-10-14.wav,1,5
125678-7-0-4.wav,7,8
69883-3-0-5.wav,3,2
179861-1-0-0.wav,1,5
182800-2-3-0.wav,2,1
47019-2-0-69.wav,2,4
174276-7-3-0.wav,7,1
164344-9-0-40.wav,9,5
59594-4-0-0.wav,4,2
24347-8-0-50.wav,8,4
173993-3-0-52.wav,3,5
111671-8-0-16.wav,8,5
90014-8-0-2.wav,8,3
71171-4-0-2.wav,4,5
156634-5-0-11.wav,5,5
65749-3-1-24.wav,3,1
117181-8-0-7.wav,8,8
176638-5-0-1.wav,5,4
105289-8-1-4.wav,8,7
77770-9-0-1.wav,9,7
125678-7-2-5.wav,7,8
165192-9-0-87.wav,9,7
104998-7-8-17.wav,7,5
34871-3-8-0.wav,3,7
169098-7-4-5.wav,7,2
186339-9-0-7.wav,9,3
30204-0-0-12.wav,0,3
166942-0-0-10.wav,0,4
189981-0-0-16.wav,0,7
54898-8-0-3.wav,8,3
146714-0-0-0.wav,0,3
49313-2-0-4.wav,2,7
21683-9-0-3.wav,9,7
24347-8-0-67.wav,8,4
14114-4-0-0.wav,4,6
78651-5-0-11.wav,5,6
54173-2-0-21.wav,2,4
108187-3-6-0.wav,3,2
69598-4-8-0.wav,4,3
151359-1-3-0.wav,1,3
132021-7-1-0.wav,7,6
113160-8-0-0.wav,8,4
50629-4-3-0.wav,4,7
177742-0-0-58.wav,0,3
168713-9-0-33.wav,9,2
66599-9-1-11.wav,9,8
180937-7-3-14.wav,7,1
147926-0-0-5.wav,0,2
113202-5-0-20.wav,5,8
42117-8-0-8.wav,8,3
173995-3-0-11.wav,3,2
185801-4-0-1.wav,4,3
20015-3-0-4.wav,3,5
94632-5-1-19.wav,5,6
158593-2-0-52.wav,2,7
207214-2-0-26.wav,2,8
52882-2-0-3.wav,2,6
104998-7-14-5.wav,7,5
159708-6-1-0.wav,6,7
90014-8-0-5.wav,8,3
205610-4-0-4.wav,4,8
157868-8-0-8.wav,8,8
166268-3-0-0.wav,3,1
159750-8-0-5.wav,8,2
144007-5-0-14.wav,5,4
194321-9-0-61.wav,9,6
109233-3-0-4.wav,3,6
39970-9-0-98.wav,9,2
201652-5-5-4.wav,5,2
174906-2-0-18.wav,2,2
164344-9-0-39.wav,9,5
102871-8-0-1.wav,8,2
66000-9-0-2.wav,9,6
42117-8-0-13.wav,8,3
175296-2-0-212.wav,2,7
55018-0-0-44.wav,0,4
114587-3-0-2.wav,3,1
161922-3-1-6.wav,3,6
121286-0-0-12.wav,0,5
205874-4-6-0.wav,4,5
180937-7-4-4.wav,7,1
22883-7-37-0.wav,7,4
166101-5-0-0.wav,5,3
196088-2-0-0.wav,2,6
31884-7-1-2.wav,7,3
159703-6-0-0.wav,6,5
189023-0-0-12.wav,0,2
184725-3-0-5.wav,3,3
4918-3-3-0.wav,3,8
173891-9-0-10.wav,9,7
110918-3-0-1.wav,3,7
161129-4-0-19.wav,4,8
22601-8-0-54.wav,8,3
54173-2-0-9.wav,2,4
62564-5-0-5.wav,5,6
154758-5-0-12.wav,5,4
159750-8-0-6.wav,8,2
106905-8-0-1.wav,8,1
165529-2-0-6.wav,2,7
97193-3-0-1.wav,3,2
160575-3-4-0.wav,3,6
204240-0-0-1.wav,0,6
180134-4-2-3.wav,4,8
39970-9-0-142.wav,9,2
66587-3-2-0.wav,3,5
184805-0-0-47.wav,0,6
177729-0-0-27.wav,0,7
113202-5-0-8.wav,5,8
33849-3-3-0.wav,3,2
97331-2-0-50.wav,2,6
72567-1-4-3.wav,1,2
156634-5-2-3.wav,5,5
69598-4-6-1.wav,4,3
151977-0-0-4.wav,0,1
178520-2-0-42.wav,2,2
85569-0-0-2.wav,0,5
144007-5-1-6.wav,5,4
154758-5-0-14.wav,5,4
157868-8-0-18.wav,8,8
189991-0-0-1.wav,0,2
196384-9-0-15.wav,9,2
113202-5-0-13.wav,5,8
196561-3-0-16.wav,3,8
14110-4-0-2.wav,4,4
72539-3-0-1.wav,3,2
49313-2-0-20.wav,2,7
167701-4-4-0.wav,4,6
177742-0-0-164.wav,0,3
71866-9-0-3.wav,9,7
146690-0-0-115.wav,0,2
179865-1-0-0.wav,1,3
81788-2-0-69.wav,2,7
155263-2-0-34.wav,2,3
99812-1-4-0.wav,1,7
147926-0-0-21.wav,0,2
17480-2-0-6.wav,2,4
146709-0-0-44.wav,0,4
50614-3-0-0.wav,3,7
89724-5-0-5.wav,5,5
104998-7-19-7.wav,7,5
69304-9-0-15.wav,9,1
177537-7-1-1.wav,7,7
74513-3-0-3.wav,3,7
151149-2-0-11.wav,2,3
74850-9-0-27.wav,9,7
29721-4-0-11.wav,4,3
40717-8-0-3.wav,8,2
98223-7-1-0.wav,7,1
66622-4-0-7.wav,4,3
57320-0-0-11.wav,0,1
50416-4-0-2.wav,4,2
162318-2-0-25.wav,2,5
196384-9-0-27.wav,9,2
42324-4-2-3.wav,4,8
159750-8-0-4.wav,8,2
135776-2-0-32.wav,2,1
190893-2-0-23.wav,2,5
182739-2-0-17.wav,2,2
155127-9-1-23.wav,9,6
177729-0-0-50.wav,0,7
178686-0-0-31.wav,0,5
103074-7-2-0.wav,7,1
180937-7-3-4.wav,7,1
174032-2-0-4.wav,2,4
164797-2-0-44.wav,2,7
135527-6-5-0.wav,6,7
94636-8-0-3.wav,8,3
127443-4-0-5.wav,4,7
147926-0-0-52.wav,0,2
20841-3-3-0.wav,3,3
157867-8-0-4.wav,8,1
100263-2-0-137.wav,2,5
49313-2-0-10.wav,2,7
177726-0-0-1.wav,0,8
180256-3-0-2.wav,3,1
177621-0-0-147.wav,0,1
27217-3-0-22.wav,3,7
116423-2-0-3.wav,2,6
106015-5-0-15.wav,5,2
143970-5-0-2.wav,5,2
72015-2-0-0.wav,2,8
130961-4-1-4.wav,4,7
177756-2-0-5.wav,2,4
159747-8-0-1.wav,8,2
94631-9-1-16.wav,9,3
42117-8-0-12.wav,8,3
164797-2-0-8.wav,2,7
46299-2-0-9.wav,2,6
180125-4-1-7.wav,4,5
78360-4-0-9.wav,4,1
23219-5-0-0.wav,5,5
96169-9-1-61.wav,9,2
93193-9-1-22.wav,9,2
69304-9-0-6.wav,9,1
157868-8-0-13.wav,8,8
19496-3-0-0.wav,3,3
13230-0-0-9.wav,0,3
180937-7-1-8.wav,7,1
84254-6-0-0.wav,6,5
30204-0-0-2.wav,0,3
115243-9-0-0.wav,9,6
118723-4-0-0.wav,4,2
134717-0-0-14.wav,0,1
115411-3-0-0.wav,3,7
180937-7-0-6.wav,7,1
121285-0-0-5.wav,0,6
34708-6-2-0.wav,6,3
118279-8-0-6.wav,8,1
14110-4-0-0.wav,4,4
143651-2-0-55.wav,2,1
156362-4-0-0.wav,4,4
81788-2-0-16.wav,2,7
155238-2-0-31.wav,2,7
196561-3-0-9.wav,3,8
42324-4-2-1.wav,4,8
54081-9-0-47.wav,9,4
16692-5-0-0.wav,5,4
14772-7-1-0.wav,7,7
71079-4-1-0.wav,4,6
71173-2-0-69.wav,2,5
89443-9-0-2.wav,9,7
97317-2-0-25.wav,2,1
171388-9-0-246.wav,9,5
156869-8-0-4.wav,8,5
142003-2-0-30.wav,2,8
160010-2-0-37.wav,2,5
204240-0-0-3.wav,0,6
74507-0-0-25.wav,0,2
95549-3-0-6.wav,3,8
46668-4-0-1.wav,4,2
125678-7-1-3.wav,7,8
135544-6-5-0.wav,6,6
177621-0-0-91.wav,0,1
43787-3-0-0.wav,3,5
121286-0-0-10.wav,0,5
166931-4-2-12.wav,4,6
50629-4-1-1.wav,4,7
115240-9-0-34.wav,9,8
177726-0-0-5.wav,0,8
178260-7-1-1.wav,7,5
147764-4-5-0.wav,4,1
204526-2-0-166.wav,2,8
62837-7-1-72.wav,7,3
113205-5-1-6.wav,5,1
111386-5-0-4.wav,5,6
171464-3-2-0.wav,3,8
57696-4-0-3.wav,4,7
169098-7-4-7.wav,7,2
115415-9-0-1.wav,9,4
74965-4-0-1.wav,4,7
24347-8-0-95.wav,8,4
102871-8-0-4.wav,8,2
65750-3-3-48.wav,3,3
146690-0-0-154.wav,0,2
78360-4-0-19.wav,4,1
113203-5-0-6.wav,5,8
203929-7-1-6.wav,7,2
156897-6-0-0.wav,6,4
100852-0-0-14.wav,0,5
151977-0-0-1.wav,0,1
44737-5-0-0.wav,5,7
31150-2-0-34.wav,2,5
144351-4-2-6.wav,4,4
34643-4-2-2.wav,4,6
162103-0-0-9.wav,0,8
165067-2-0-91.wav,2,1
166931-4-2-13.wav,4,6
170022-0-0-0.wav,0,8
28284-3-0-1.wav,3,6
39968-9-0-181.wav,9,4
39967-9-0-0.wav,9,8
155243-9-0-32.wav,9,5
46669-4-0-2.wav,4,1
195451-5-0-20.wav,5,3
4912-3-3-0.wav,3,6
102871-8-0-0.wav,8,2
131571-6-0-0.wav,6,8
105415-2-0-19.wav,2,1
155219-2-0-26.wav,2,2
174284-6-1-0.wav,6,7
103074-7-4-5.wav,7,1
30206-7-0-39.wav,7,6
42954-9-0-20.wav,9,4
193697-2-0-103.wav,2,6
107228-5-0-3.wav,5,3
201652-5-2-1.wav,5,2
137156-9-0-30.wav,9,1
165039-7-8-1.wav,7,3
207124-3-2-0.wav,3,3
193394-3-0-10.wav,3,1
151005-4-0-1.wav,4,4
180937-7-2-8.wav,7,1
72829-3-0-2.wav,3,4
161195-6-0-0.wav,6,3
128465-1-0-7.wav,1,6
24347-8-0-19.wav,8,4
162433-6-7-0.wav,6,8
184805-0-0-16.wav,0,6
100852-0-0-17.wav,0,5
166942-0-0-8.wav,0,4
180125-4-3-0.wav,4,5
99179-9-0-38.wav,9,8
158608-8-0-5.wav,8,4
172460-9-0-31.wav,9,5
146186-5-0-12.wav,5,1
71700-3-4-3.wav,3,8
123688-8-0-8.wav,8,2
6988-5-0-3.wav,5,3
110688-3-0-2.wav,3,8
72579-3-0-0.wav,3,1
176787-5-0-14.wav,5,1
160009-2-0-22.wav,2,1
164053-8-2-3.wav,8,1
203355-3-1-0.wav,3,6
128465-1-0-1.wav,1,6
146690-0-0-155.wav,0,2
96920-9-0-8.wav,9,2
38231-3-3-0.wav,3,4
22601-8-0-33.wav,8,3
24347-8-0-29.wav,8,4
55013-3-0-3.wav,3,8
104327-2-0-30.wav,2,6
82368-2-0-0.wav,2,6
103074-7-1-0.wav,7,1
19338-5-3-0.wav,5,3
76086-4-0-27.wav,4,2
160011-2-0-9.wav,2,2
172314-9-0-72.wav,9,1
22883-7-83-0.wav,7,4
203929-7-9-19.wav,7,2
125791-3-0-12.wav,3,1
99812-1-5-0.wav,1,7
102871-8-0-11.wav,8,2
172593-2-0-29.wav,2,2
7389-1-4-2.wav,1,4
132855-2-0-113.wav,2,3
104327-2-0-15.wav,2,6
94632-5-0-13.wav,5,6
203929-7-10-1.wav,7,2
58005-4-0-41.wav,4,6
65749-3-1-12.wav,3,1
17578-5-0-5.wav,5,5
27216-3-0-24.wav,3,7
68080-7-0-5.wav,7,8
187920-7-1-2.wav,7,5
169466-4-2-18.wav,4,4
85663-3-0-0.wav,3,5
174840-1-0-0.wav,1,3
105415-2-0-6.wav,2,1
146709-0-0-48.wav,0,4
72579-3-0-2.wav,3,1
22883-7-28-0.wav,7,4
192124-2-0-11.wav,2,1
104998-7-0-5.wav,7,5
135527-6-7-0.wav,6,7
160016-2-0-26.wav,2,8
82368-2-0-25.wav,2,6
78360-4-0-7.wav,4,1
192124-2-0-0.wav,2,1
22601-8-0-53.wav,8,3
110868-9-0-11.wav,9,6
154758-5-0-16.wav,5,4
30204-0-0-11.wav,0,3
157695-3-0-8.wav,3,4
139665-9-0-25.wav,9,5
55020-4-0-9.wav,4,1
177592-5-0-10.wav,5,2
203913-8-0-8.wav,8,5
148463-7-2-1.wav,7,4
171184-9-0-6.wav,9,7
177729-0-0-83.wav,0,7
144007-5-0-20.wav,5,4
146714-0-0-45.wav,0,3
205610-4-0-2.wav,4,8
195451-5-0-6.wav,5,3
85249-2-0-79.wav,2,6
74726-8-0-6.wav,8,6
54545-3-0-1.wav,3,2
98680-9-0-2.wav,9,6
76221-2-0-1.wav,2,3
112075-5-0-0.wav,5,3
164667-6-0-0.wav,6,5
35296-3-2-0.wav,3,4
78326-9-0-3.wav,9,3
106015-5-0-13.wav,5,2
161923-3-0-12.wav,3,6
70168-3-1-13.wav,3,8
205874-4-8-0.wav,4,5
107357-8-0-0.wav,8,7
203929-7-5-10.wav,7,2
180937-7-0-1.wav,7,1
180128-4-14-0.wav,4,5
81068-5-0-3.wav,5,4
122199-3-1-2.wav,3,8
104421-2-0-7.wav,2,5
201988-5-0-20.wav,5,7
71439-1-3-0.wav,1,5
165529-2-0-73.wav,2,7
133494-2-0-45.wav,2,6
52284-6-0-0.wav,6,8
57584-4-0-2.wav,4,1
186339-9-0-18.wav,9,3
69598-4-7-0.wav,4,3
30206-7-0-28.wav,7,6
54067-2-0-71.wav,2,3
191687-3-0-15.wav,3,7
111671-8-0-8.wav,8,5
94401-1-0-0.wav,1,2
192124-2-0-12.wav,2,1
20841-3-6-0.wav,3,3
113202-5-0-3.wav,5,8
186336-9-0-0.wav,9,3
62566-5-2-0.wav,5,5
158597-2-0-16.wav,2,2
33340-7-14-0.wav,7,8
49312-2-0-10.wav,2,5
52882-2-0-0.wav,2,6
122738-9-0-3.wav,9,6
203356-3-0-2.wav,3,1
151359-1-1-0.wav,1,3
146709-0-0-17.wav,0,4
22601-8-0-29.wav,8,3
33340-7-10-0.wav,7,8
207216-2-0-22.wav,2,7
102842-3-1-6.wav,3,1
157867-8-0-16.wav,8,1
184805-0-0-34.wav,0,6
132021-7-0-1.wav,7,6
66622-4-0-0.wav,4,3
130961-4-5-2.wav,4,7
125678-7-2-3.wav,7,8
144351-4-0-0.wav,4,4
132108-9-1-26.wav,9,4
158607-3-1-0.wav,3,2
159747-8-0-10.wav,8,2
201652-5-4-1.wav,5,2
39533-4-1-0.wav,4,5
146845-0-0-12.wav,0,7
46299-2-0-8.wav,2,6
74507-0-0-20.wav,0,2
112195-3-0-38.wav,3,2
119455-5-0-5.wav,5,1
74726-8-0-8.wav,8,6
60608-9-0-0.wav,9,4
113202-5-0-16.wav,5,8
85249-2-0-10.wav,2,6
126521-3-0-18.wav,3,5
34952-8-0-7.wav,8,6
77751-4-7-0.wav,4,2
100852-0-0-12.wav,0,5
24347-8-0-21.wav,8,4
103199-4-2-6.wav,4,3
85569-0-0-9.wav,0,5
164312-3-3-0.wav,3,1
20015-3-0-19.wav,3,5
59277-0-0-7.wav,0,1
100263-2-0-3.wav,2,5
124389-8-1-16.wav,8,6
24347-8-0-60.wav,8,4
180977-3-1-1.wav,3,4
7067-6-0-0.wav,6,7
62837-7-1-49.wav,7,3
74458-9-1-5.wav,9,2
74495-3-0-1.wav,3,2
128152-9-0-126.wav,9,5
165644-4-0-1.wav,4,7
98680-9-0-11.wav,9,6
71171-4-1-1.wav,4,5
189981-0-0-5.wav,0,7
180937-7-1-12.wav,7,1
146186-5-0-7.wav,5,1
124389-8-1-1.wav,8,6
207214-2-0-68.wav,2,8
138473-9-0-12.wav,9,3
52077-3-0-17.wav,3,3
197318-6-7-0.wav,6,1
147672-3-2-0.wav,3,2
201207-3-29-0.wav,3,4
194753-3-2-0.wav,3,6
171243-9-0-81.wav,9,8
22601-8-0-44.wav,8,3
204765-1-0-0.wav,1,4
204408-2-0-8.wav,2,5
143970-5-0-0.wav,5,2
173995-3-0-0.wav,3,2
21683-9-0-39.wav,9,7
106015-5-0-3.wav,5,2
189023-0-0-5.wav,0,2
99710-9-0-2.wav,9,6
109263-9-0-61.wav,9,5
165785-4-3-0.wav,4,4
145206-6-2-0.wav,6,8
194458-9-1-91.wav,9,4
100852-0-0-23.wav,0,5
128160-5-0-6.wav,5,4
24347-8-0-53.wav,8,4
146709-0-0-18.wav,0,4
166489-3-0-4.wav,3,6
128465-1-0-6.wav,1,6
204240-0-0-32.wav,0,6
29936-3-0-0.wav,3,8
161922-3-1-5.wav,3,6
155202-9-0-126.wav,9,1
179096-3-0-9.wav,3,2
148835-6-2-0.wav,6,6
179039-9-0-30.wav,9,8
45256-1-0-0.wav,1,5
159751-8-0-7.wav,8,4
107653-9-0-3.wav,9,4
62566-5-0-7.wav,5,5
36429-2-0-18.wav,2,8
55018-0-0-49.wav,0,4
115415-9-0-4.wav,9,4
155314-3-0-5.wav,3,7
202516-0-0-3.wav,0,7
204773-3-7-1.wav,3,2
30204-0-0-5.wav,0,3
23161-6-1-0.wav,6,4
56385-0-0-2.wav,0,2
57584-4-0-0.wav,4,1
91533-5-0-1.wav,5,5
203913-8-1-2.wav,8,5
189981-0-0-10.wav,0,7
103199-4-2-5.wav,4,3
18594-1-3-0.wav,1,3
186336-9-0-1.wav,9,3
125678-7-3-1.wav,7,8
26270-9-0-35.wav,9,1
151149-2-0-22.wav,2,3
81788-2-0-12.wav,2,7
144068-5-4-2.wav,5,3
207962-3-0-0.wav,3,7
106905-5-0-0.wav,5,8
105319-3-0-39.wav,3,6
12647-3-1-0.wav,3,3
113202-5-0-7.wav,5,8
74677-0-0-21.wav,0,8
177729-0-0-111.wav,0,7
113202-5-0-18.wav,5,8
94636-8-0-2.wav,8,3
85249-2-0-14.wav,2,6
83680-5-0-3.wav,5,6
156362-4-1-0.wav,4,4
164344-9-0-44.wav,9,5
109233-3-0-3.wav,3,6
148463-7-3-9.wav,7,4
125678-7-1-1.wav,7,8
179039-9-0-40.wav,9,8
135527-6-14-5.wav,6,7
7389-1-3-1.wav,1,4
58857-2-0-7.wav,2,3
174994-3-0-1.wav,3,2
146714-0-0-27.wav,0,3
123688-8-0-3.wav,8,2
182739-2-0-13.wav,2,2
89442-9-0-7.wav,9,6
118961-3-0-0.wav,3,3
62837-7-0-30.wav,7,3
209864-5-0-1.wav,5,4
71309-1-0-0.wav,1,8
177621-0-0-93.wav,0,1
77509-1-0-0.wav,1,5
204526-2-0-134.wav,2,8
76086-4-0-38.wav,4,2
165774-7-8-0.wav,7,5
24347-8-0-14.wav,8,4
149254-9-0-42.wav,9,2
199929-4-2-0.wav,4,4
132016-9-0-11.wav,9,1
77751-4-6-0.wav,4,2
135544-6-19-0.wav,6,6
180937-7-4-3.wav,7,1
21683-9-0-45.wav,9,7
203913-8-0-9.wav,8,5
31150-2-0-24.wav,2,5
144007-5-0-13.wav,5,4
18594-1-5-0.wav,1,3
82368-2-0-30.wav,2,6
74726-8-0-1.wav,8,6
91209-5-1-5.wav,5,8
9223-2-0-4.wav,2,3
180126-4-0-0.wav,4,2
127443-4-0-9.wav,4,7
159701-6-2-0.wav,6,5
155299-3-1-0.wav,3,7
73623-7-5-0.wav,7,2
22883-7-81-0.wav,7,4
30206-7-0-21.wav,7,6
159752-8-0-6.wav,8,4
197074-3-0-6.wav,3,3
100852-0-0-26.wav,0,5
169098-7-4-6.wav,7,2
137971-2-0-3.wav,2,4
66619-2-0-6.wav,2,7
155488-3-3-1.wav,3,6
135527-6-14-2.wav,6,7
189986-0-0-0.wav,0,6
142003-2-0-20.wav,2,8
203913-8-0-6.wav,8,5
148632-8-0-3.wav,8,8
17913-4-0-0.wav,4,1
171305-7-8-0.wav,7,4
61791-9-1-44.wav,9,3
55018-0-0-8.wav,0,4
118962-3-0-0.wav,3,2
97317-2-0-23.wav,2,1
103074-7-1-4.wav,7,1
165192-9-0-118.wav,9,7
123685-5-0-0.wav,5,7
162103-0-0-8.wav,0,8
6508-9-0-1.wav,9,5
50629-4-4-9.wav,4,7
24347-8-0-87.wav,8,4
71177-8-0-1.wav,8,8
60591-2-0-11.wav,2,2
165774-7-2-0.wav,7,5
17578-5-0-34.wav,5,5
76085-4-0-55.wav,4,8
17973-2-0-21.wav,2,3
176258-3-1-13.wav,3,1
165785-4-0-0.wav,4,4
50898-5-0-0.wav,5,2
89443-9-0-16.wav,9,7
126521-3-0-12.wav,3,5
175917-3-1-1.wav,3,6
203929-7-7-4.wav,7,2
54383-0-0-3.wav,0,8
100852-0-0-19.wav,0,5
150341-3-0-0.wav,3,1
78651-5-0-10.wav,5,6
135528-6-0-0.wav,6,4
74950-3-2-4.wav,3,4
