slice_file_name,classID,fold
117889-9-0-20.wav,9,10
201988-5-0-5.wav,5,7
178686-0-0-38.wav,0,5
171243-9-0-31.wav,9,8
94868-1-1-0.wav,1,1
174786-2-0-19.wav,2,9
49313-2-0-20.wav,2,7
79089-0-0-73.wav,0,9
136399-6-4-0.wav,6,9
59513-3-0-0.wav,3,10
62566-5-0-3.wav,5,5
105029-7-1-8.wav,7,9
74513-3-0-0.wav,3,7
24347-8-0-75.wav,8,4
180127-4-0-3.wav,4,10
59277-0-0-5.wav,0,1
159744-8-0-2.wav,8,9
96921-9-0-9.wav,9,9
129750-2-0-48.wav,2,10
171305-7-24-0.wav,7,4
59037-2-2-0.wav,2,9
30344-3-0-4.wav,3,10
137815-4-0-7.wav,4,9
144351-4-0-0.wav,4,4
177726-0-0-27.wav,0,8
157322-3-0-3.wav,3,6
156362-4-1-0.wav,4,4
118279-8-0-4.wav,8,1
16692-5-0-1.wav,5,4
98859-7-0-0.wav,7,9
129750-2-0-34.wav,2,10
103074-7-1-1.wav,7,1
7389-1-3-4.wav,1,4
64346-6-0-0.wav,6,6
108041-9-0-7.wav,9,1
76266-2-0-55.wav,2,8
175904-2-0-12.wav,2,4
204240-0-0-11.wav,0,6
85569-0-0-0.wav,0,5
99157-9-0-22.wav,9,4
197318-6-6-0.wav,6,1
144007-5-0-13.wav,5,4
7383-3-0-0.wav,3,1
189846-3-1-0.wav,3,8
101729-0-0-21.wav,0,9
49312-2-0-2.wav,2,5
179725-4-0-0.wav,4,6
15564-2-0-2.wav,2,1
160575-3-1-0.wav,3,6
195969-0-0-6.wav,0,4
34643-4-1-1.wav,4,6
193697-2-0-90.wav,2,6
99192-4-0-32.wav,4,10
200460-6-0-0.wav,6,10
39857-5-0-0.wav,5,7
178260-7-3-1.wav,7,5
17124-1-0-0.wav,1,10
54914-2-0-34.wav,2,8
74726-8-2-0.wav,8,6
161010-1-2-0.wav,1,4
177729-0-0-42.wav,0,7
155242-9-0-44.wav,9,9
20688-2-0-4.wav,2,4
109263-9-0-34.wav,9,5
162134-7-8-0.wav,7,10
103074-7-2-0.wav,7,1
177729-0-0-3.wav,0,7
159752-8-0-10.wav,8,4
182800-2-2-2.wav,2,1
74726-8-0-7.wav,8,6
135528-6-12-0.wav,6,4
103076-3-2-0.wav,3,8
17810-3-1-0.wav,3,8
209992-5-2-77.wav,5,7
203355-3-1-0.wav,3,6
137969-2-0-55.wav,2,6
194732-9-0-191.wav,9,1
7389-1-0-5.wav,1,4
161702-9-0-6.wav,9,1
128152-9-0-10.wav,9,5
35799-6-0-0.wav,6,4
114280-3-0-0.wav,3,8
167464-0-0-19.wav,0,10
104998-7-17-1.wav,7,5
54976-4-0-9.wav,4,9
148827-6-1-0.wav,6,7
44325-9-0-72.wav,9,6
30206-7-0-15.wav,7,6
164312-3-3-0.wav,3,1
52633-3-0-9.wav,3,8
193698-2-0-64.wav,2,1
185436-1-4-0.wav,1,5
14772-7-0-0.wav,7,7
71529-4-1-1.wav,4,7
71087-4-0-0.wav,4,1
78651-5-0-5.wav,5,6
187378-3-0-30.wav,3,9
178261-7-3-2.wav,7,10
118101-3-0-6.wav,3,1
22962-4-0-2.wav,4,1
30832-3-12-0.wav,3,4
159751-8-0-4.wav,8,4
116163-3-1-0.wav,3,5
50901-0-1-1.wav,0,1
98223-7-7-0.wav,7,1
46656-6-2-0.wav,6,1
166268-3-2-0.wav,3,1
83680-5-0-3.wav,5,6
174786-2-0-60.wav,2,9
162318-2-0-17.wav,2,5
39857-5-1-0.wav,5,7
71309-1-0-5.wav,1,8
201988-5-0-13.wav,5,7
74726-8-0-14.wav,8,6
74677-0-0-38.wav,0,8
176787-5-0-28.wav,5,1
108638-9-0-0.wav,9,6
104998-7-7-0.wav,7,5
98263-9-0-1.wav,9,6
17578-5-0-4.wav,5,5
172460-9-0-94.wav,9,5
54173-2-0-2.wav,2,4
43786-3-0-0.wav,3,1
188004-8-0-2.wav,8,6
95549-3-0-7.wav,3,8
28808-1-0-0.wav,1,10
26184-5-4-1.wav,5,5
72259-1-6-0.wav,1,5
191382-3-1-1.wav,3,5
169466-4-1-8.wav,4,4
111671-8-0-20.wav,8,5
85569-0-0-6.wav,0,5
186936-5-0-1.wav,5,7
105029-7-3-2.wav,7,9
108638-9-0-2.wav,9,6
174032-2-0-26.wav,2,4
177537-7-0-30.wav,7,7
157801-6-0-0.wav,6,9
60935-2-0-12.wav,2,9
101729-0-0-32.wav,0,9
50613-3-0-0.wav,3,8
162134-7-6-0.wav,7,10
188813-7-0-0.wav,7,10
41918-3-0-1.wav,3,4
149929-9-0-0.wav,9,9
157207-6-5-0.wav,6,10
159748-8-0-6.wav,8,9
94182-9-0-9.wav,9,9
24347-8-0-22.wav,8,4
57323-8-0-8.wav,8,7
188813-7-10-0.wav,7,10
74677-0-0-94.wav,0,8
109233-3-0-3.wav,3,6
189982-0-0-20.wav,0,10
193699-2-0-3.wav,2,8
171184-9-0-6.wav,9,7
94632-5-0-13.wav,5,6
193394-3-0-4.wav,3,1
43805-8-0-0.wav,8,7
62564-5-0-3.wav,5,6
156362-4-3-2.wav,4,4
194962-5-0-1.wav,5,7
180127-4-0-9.wav,4,10
107842-4-3-0.wav,4,6
50414-4-0-1.wav,4,9
155127-9-1-24.wav,9,6
174276-7-4-0.wav,7,1
28284-3-0-0.wav,3,6
189846-3-0-0.wav,3,8
155127-9-1-2.wav,9,6
78651-5-0-1.wav,5,6
204240-0-0-20.wav,0,6
125678-7-0-6.wav,7,8
58005-4-0-76.wav,4,6
155262-2-0-11.wav,2,10
39856-5-0-20.wav,5,9
81799-3-0-1.wav,3,7
130961-4-2-1.wav,4,7
54697-7-0-3.wav,7,6
159748-8-2-4.wav,8,9
30206-7-0-38.wav,7,6
165192-9-0-87.wav,9,7
177729-0-0-38.wav,0,7
22883-7-87-0.wav,7,4
125678-7-1-4.wav,7,8
89442-9-0-14.wav,9,6
57320-0-0-32.wav,0,1
76085-4-0-93.wav,4,8
197073-3-7-0.wav,3,1
159751-8-0-15.wav,8,4
61789-9-0-26.wav,9,7
79089-0-0-56.wav,0,9
116423-2-0-0.wav,2,6
62878-8-0-0.wav,8,7
165567-3-4-0.wav,3,9
102853-8-0-4.wav,8,7
44325-9-0-78.wav,9,6
72259-1-9-15.wav,1,5
209992-5-2-115.wav,5,7
155280-2-0-10.wav,2,10
24074-1-0-9.wav,1,1
124389-8-1-12.wav,8,6
107357-8-1-11.wav,8,7
162103-0-0-14.wav,0,8
65472-1-0-0.wav,1,5
62566-5-0-6.wav,5,5
103438-5-0-2.wav,5,10
165642-4-0-0.wav,4,1
129356-2-0-48.wav,2,6
98263-9-0-24.wav,9,6
162432-6-10-0.wav,6,5
104998-7-2-4.wav,7,5
138031-2-0-28.wav,2,1
166931-4-3-2.wav,4,6
34056-2-0-22.wav,2,4
24364-4-0-8.wav,4,6
138031-2-0-22.wav,2,1
104998-7-0-5.wav,7,5
146845-0-0-0.wav,0,7
74677-0-0-36.wav,0,8
114587-3-0-5.wav,3,1
103258-5-0-10.wav,5,1
139665-9-0-9.wav,9,5
154758-5-0-9.wav,5,4
162318-2-0-39.wav,2,5
47926-3-1-0.wav,3,4
151977-0-0-13.wav,0,1
72220-3-2-4.wav,3,10
36264-9-0-7.wav,9,7
23219-5-1-0.wav,5,5
170564-2-1-22.wav,2,4
132162-9-1-63.wav,9,6
14111-4-0-3.wav,4,9
159176-3-0-0.wav,3,4
146845-0-0-33.wav,0,7
105029-7-2-9.wav,7,9
197554-2-0-26.wav,2,10
175917-3-4-1.wav,3,6
180937-4-3-12.wav,4,9
111386-5-1-1.wav,5,6
55018-0-0-84.wav,0,4
66587-3-2-0.wav,3,5
174289-6-2-0.wav,6,10
181102-9-0-117.wav,9,7
149193-5-0-5.wav,5,7
125520-1-3-0.wav,1,8
17578-5-0-15.wav,5,5
151977-0-0-6.wav,0,1
58005-4-0-13.wav,4,6
164377-9-1-15.wav,9,10
161922-3-1-4.wav,3,6
164194-2-0-10.wav,2,10
111671-8-0-15.wav,8,5
184805-0-0-27.wav,0,6
115242-9-0-14.wav,9,7
103074-7-0-0.wav,7,1
113203-5-0-0.wav,5,8
158608-8-0-0.wav,8,4
24347-8-0-60.wav,8,4
144007-5-1-5.wav,5,4
180937-7-1-15.wav,7,1
195063-4-0-0.wav,4,10
194321-9-0-241.wav,9,6
194733-9-0-14.wav,9,8
30206-7-0-22.wav,7,6
77751-7-2-0.wav,7,7
33340-7-5-0.wav,7,8
24347-8-0-3.wav,8,4
209992-5-2-137.wav,5,7
147491-9-2-32.wav,9,10
174276-7-5-0.wav,7,1
204408-2-0-9.wav,2,5
22973-3-0-2.wav,3,10
105289-8-0-3.wav,8,7
75743-0-0-3.wav,0,9
113601-9-0-22.wav,9,5
178261-7-2-0.wav,7,10
72261-3-0-23.wav,3,1
75743-0-0-14.wav,0,9
105029-7-1-5.wav,7,9
14527-9-0-7.wav,9,9
7389-1-4-15.wav,1,4
159751-8-0-0.wav,8,4
78360-4-0-23.wav,4,1
200786-5-0-0.wav,5,10
155127-9-1-27.wav,9,6
162318-2-0-55.wav,2,5
180156-1-6-0.wav,1,9
89443-9-0-48.wav,9,7
54086-1-0-0.wav,1,10
105029-7-1-13.wav,7,9
113205-5-1-8.wav,5,1
159738-8-0-3.wav,8,1
57320-0-0-11.wav,0,1
157866-8-0-1.wav,8,9
115242-9-0-68.wav,9,7
184805-0-0-54.wav,0,6
54187-1-0-0.wav,1,9
180125-4-3-10.wav,4,5
155044-9-0-38.wav,9,9
196081-2-0-0.wav,2,5
100852-0-0-29.wav,0,5
171406-9-0-57.wav,9,9
156362-4-2-1.wav,4,4
207211-2-0-11.wav,2,9
177726-0-0-8.wav,0,8
188813-7-1-0.wav,7,10
31973-9-0-56.wav,9,6
180132-4-2-0.wav,4,8
202516-0-0-2.wav,0,7
175904-2-0-41.wav,2,4
175850-1-0-0.wav,1,10
155314-3-0-5.wav,3,7
194733-9-0-12.wav,9,8
111386-5-1-5.wav,5,6
22883-7-35-2.wav,7,4
172460-9-0-91.wav,9,5
135527-6-3-0.wav,6,7
180029-4-20-0.wav,4,9
16692-5-0-5.wav,5,4
162433-6-2-0.wav,6,8
175904-2-0-11.wav,2,4
113216-5-0-4.wav,5,8
167702-4-4-0.wav,4,8
31973-9-0-57.wav,9,6
71171-4-1-0.wav,4,5
94632-5-0-2.wav,5,6
162134-7-0-0.wav,7,10
54081-9-0-47.wav,9,4
24347-8-0-16.wav,8,4
156869-8-0-10.wav,8,5
157867-8-0-1.wav,8,1
113202-5-0-13.wav,5,8
33641-3-9-0.wav,3,9
30206-7-0-29.wav,7,6
125678-7-3-6.wav,7,8
180128-4-6-0.wav,4,5
173891-9-0-11.wav,9,7
173994-3-0-45.wav,3,4
20285-3-1-1.wav,3,5
46299-2-0-22.wav,2,6
17592-5-1-0.wav,5,1
105029-7-2-3.wav,7,9
73524-0-0-31.wav,0,10
14386-9-0-6.wav,9,8
204526-2-0-134.wav,2,8
86284-3-1-0.wav,3,5
105425-9-0-1.wav,9,5
24074-1-0-11.wav,1,1
23219-5-1-1.wav,5,5
157867-8-0-10.wav,8,1
177621-0-0-57.wav,0,1
77901-9-0-0.wav,9,10
135528-6-4-0.wav,6,4
184805-0-0-32.wav,0,6
24347-8-0-56.wav,8,4
7389-1-0-4.wav,1,4
39854-5-1-0.wav,5,6
164344-9-0-44.wav,9,5
185374-9-0-18.wav,9,9
105289-8-0-4.wav,8,7
180127-4-0-0.wav,4,10
196068-2-0-1.wav,2,8
164053-8-2-2.wav,8,1
156868-8-1-0.wav,8,4
165645-4-4-0.wav,4,1
132108-9-1-1.wav,9,4
97756-3-0-0.wav,3,10
17592-5-0-0.wav,5,1
66000-9-0-8.wav,9,6
74726-8-2-3.wav,8,6
16692-5-0-0.wav,5,4
162435-6-1-0.wav,6,4
26176-1-0-0.wav,1,8
46669-4-0-26.wav,4,1
125678-7-3-4.wav,7,8
76093-6-0-0.wav,6,1
61626-9-0-6.wav,9,4
154758-5-0-18.wav,5,4
98859-7-2-2.wav,7,9
164194-2-0-24.wav,2,10
162134-7-7-1.wav,7,10
168846-5-1-10.wav,5,7
121285-0-0-3.wav,0,6
89443-9-0-2.wav,9,7
167701-4-3-0.wav,4,6
35549-9-0-28.wav,9,4
159753-8-0-6.wav,8,4
52740-3-0-2.wav,3,9
115243-9-0-4.wav,9,6
146845-0-0-12.wav,0,7
97331-2-0-59.wav,2,6
159702-6-5-0.wav,6,6
102857-5-0-6.wav,5,10
24347-8-0-72.wav,8,4
14527-9-0-6.wav,9,9
108357-9-0-15.wav,9,5
184805-0-0-101.wav,0,6
173994-3-0-44.wav,3,4
189981-0-0-11.wav,0,7
34241-1-2-0.wav,1,7
72259-1-7-0.wav,1,5
194733-9-0-11.wav,9,8
24347-8-0-80.wav,8,4
174284-6-2-0.wav,6,7
162433-6-7-0.wav,6,8
135160-8-0-9.wav,8,6
161129-4-0-15.wav,4,8
159745-8-1-7.wav,8,9
39854-5-0-0.wav,5,6
13577-3-5-0.wav,3,5
80806-2-0-4.wav,2,5
65749-3-1-24.wav,3,1
14358-3-0-7.wav,3,6
110868-9-0-13.wav,9,6
178260-7-1-1.wav,7,5
197080-3-1-0.wav,3,7
176714-2-0-23.wav,2,1
65749-3-1-9.wav,3,1
188823-7-4-0.wav,7,9
168846-5-1-0.wav,5,7
51027-3-1-4.wav,3,6
73277-9-0-24.wav,9,1
7389-1-4-1.wav,1,4
165529-2-0-70.wav,2,7
124489-9-0-17.wav,9,1
175296-2-0-128.wav,2,7
196085-2-0-1.wav,2,5
24347-8-0-2.wav,8,4
11722-3-0-0.wav,3,10
159708-6-6-0.wav,6,7
162134-7-9-0.wav,7,10
6902-2-0-7.wav,2,7
24074-1-0-3.wav,1,1
162134-7-15-2.wav,7,10
79089-0-0-70.wav,0,9
157207-6-8-0.wav,6,10
162434-6-2-0.wav,6,6
204067-2-0-1.wav,2,9
14386-9-0-17.wav,9,8
201988-5-0-14.wav,5,7
61503-2-0-2.wav,2,7
162318-2-0-40.wav,2,5
74677-0-0-6.wav,0,8
209992-5-1-4.wav,5,7
22883-7-51-0.wav,7,4
42953-9-0-37.wav,9,9
159738-8-0-9.wav,8,1
105425-9-0-14.wav,9,5
134717-0-0-12.wav,0,1
16692-5-0-2.wav,5,4
159748-8-0-5.wav,8,9
90013-7-0-6.wav,7,5
119455-5-0-4.wav,5,1
180257-3-0-4.wav,3,7
180937-7-1-2.wav,7,1
159708-6-3-0.wav,6,7
99180-9-0-49.wav,9,1
180128-4-6-2.wav,4,5
209672-3-6-0.wav,3,10
30344-3-0-0.wav,3,10
152588-3-0-0.wav,3,9
66324-9-0-19.wav,9,8
74677-0-0-64.wav,0,8
85249-2-0-61.wav,2,6
169043-2-0-24.wav,2,8
126153-9-0-1.wav,9,8
177537-7-0-28.wav,7,7
74364-8-1-6.wav,8,10
105029-7-0-3.wav,7,9
187863-4-0-4.wav,4,10
34056-2-0-48.wav,2,4
94632-5-0-14.wav,5,6
121285-0-0-9.wav,0,6
54976-4-1-0.wav,4,9
30206-7-0-16.wav,7,6
81787-2-0-14.wav,2,8
159707-6-0-0.wav,6,9
102853-8-0-2.wav,8,7
135160-8-0-5.wav,8,6
178260-7-4-1.wav,7,5
172338-9-0-20.wav,9,4
151005-4-1-0.wav,4,4
180937-7-4-0.wav,7,1
180937-7-1-8.wav,7,1
192124-2-0-12.wav,2,1
185709-0-0-6.wav,0,4
57320-0-0-24.wav,0,1
105029-7-1-7.wav,7,9
72015-2-0-4.wav,2,8
203654-9-0-42.wav,9,5
105029-7-2-10.wav,7,9
155044-9-0-15.wav,9,9
135160-8-0-8.wav,8,6
14470-2-0-14.wav,2,10
23219-5-0-10.wav,5,5
175856-1-1-0.wav,1,8
196076-2-0-0.wav,2,6
70168-3-1-20.wav,3,8
172460-9-0-100.wav,9,5
15544-5-0-1.wav,5,10
126153-9-0-0.wav,9,8
17578-5-0-29.wav,5,5
24347-8-0-40.wav,8,4
136399-6-2-0.wav,6,9
164797-2-0-44.wav,2,7
181624-4-9-0.wav,4,10
157866-8-0-16.wav,8,9
55018-0-0-44.wav,0,4
162148-3-0-0.wav,3,10
178115-1-0-0.wav,1,7
144007-5-0-19.wav,5,4
111671-8-0-18.wav,8,5
25038-6-0-0.wav,6,9
204240-0-0-35.wav,0,6
74726-8-1-0.wav,8,6
30206-7-0-19.wav,7,6
144007-5-1-2.wav,5,4
111671-8-0-17.wav,8,5
195969-0-0-13.wav,0,4
83191-9-0-6.wav,9,10
107357-8-0-0.wav,8,7
156634-5-0-10.wav,5,5
50454-5-0-0.wav,5,7
197080-3-0-1.wav,3,7
17592-5-1-2.wav,5,1
118440-4-7-0.wav,4,5
177729-0-0-51.wav,0,7
135527-6-10-0.wav,6,7
33340-7-7-0.wav,7,8
180977-3-1-0.wav,3,4
17486-3-1-0.wav,3,10
135528-6-9-0.wav,6,4
58005-4-0-70.wav,4,6
97331-2-0-13.wav,2,6
145683-6-2-0.wav,6,9
22883-7-23-0.wav,7,4
168846-5-0-0.wav,5,7
108362-2-0-30.wav,2,1
188497-2-0-1.wav,2,10
203654-9-0-28.wav,9,5
208030-3-4-0.wav,3,6
104998-7-17-14.wav,7,5
184805-0-0-103.wav,0,6
157649-3-0-0.wav,3,8
44325-9-0-35.wav,9,6
85249-2-0-25.wav,2,6
114587-3-0-7.wav,3,1
93567-8-0-15.wav,8,10
111671-8-0-2.wav,8,5
81787-2-0-49.wav,2,8
174032-2-0-11.wav,2,4
138017-9-1-10.wav,9,10
171165-9-0-54.wav,9,7
72259-1-0-0.wav,1,5
109711-3-2-4.wav,3,4
55018-0-0-26.wav,0,4
105029-7-2-6.wav,7,9
144028-3-0-0.wav,3,8
51027-3-0-9.wav,3,6
177756-2-0-19.wav,2,4
187356-1-2-0.wav,1,4
194754-3-0-1.wav,3,7
99812-1-5-0.wav,1,7
157950-3-0-0.wav,3,7
102857-5-0-18.wav,5,10
100263-2-0-117.wav,2,5
194732-9-0-126.wav,9,1
162134-7-8-5.wav,7,10
184575-3-0-1.wav,3,9
189982-0-0-2.wav,0,10
95549-3-0-14.wav,3,8
14772-7-4-0.wav,7,7
57584-4-0-2.wav,4,1
95532-3-0-0.wav,3,6
173891-9-0-1.wav,9,7
165166-8-0-4.wav,8,10
208652-8-4-0.wav,8,10
72015-2-0-0.wav,2,8
113203-5-0-7.wav,5,8
107357-8-1-0.wav,8,7
175842-1-0-0.wav,1,10
75490-8-0-1.wav,8,6
157866-8-0-20.wav,8,9
155238-2-0-67.wav,2,7
176787-5-0-2.wav,5,1
31150-2-0-14.wav,2,5
116484-3-0-6.wav,3,4
119455-5-0-7.wav,5,1
90013-7-0-2.wav,7,5
19503-3-0-0.wav,3,5
52882-2-0-6.wav,2,6
173891-9-0-17.wav,9,7
183992-3-0-10.wav,3,7
60608-9-0-0.wav,9,4
133494-2-0-26.wav,2,6
137815-4-0-5.wav,4,9
22883-7-63-0.wav,7,4
71866-9-0-14.wav,9,7
71173-2-0-103.wav,2,5
162103-0-0-13.wav,0,8
113203-5-0-8.wav,5,8
178686-0-0-3.wav,0,5
107357-8-0-4.wav,8,7
176787-5-0-15.wav,5,1
96921-9-0-18.wav,9,9
30206-7-0-39.wav,7,6
104998-7-10-10.wav,7,5
55018-0-0-121.wav,0,4
66587-3-3-0.wav,3,5
55018-0-0-145.wav,0,4
203424-9-0-34.wav,9,10
180937-7-3-22.wav,7,1
177621-0-0-127.wav,0,1
24074-1-0-4.wav,1,1
159742-8-0-13.wav,8,10
19026-1-0-0.wav,1,1
169466-4-2-21.wav,4,4
169466-4-3-7.wav,4,4
113203-5-0-4.wav,5,8
95404-3-0-1.wav,3,4
121299-1-0-0.wav,1,5
62566-5-0-4.wav,5,5
95404-3-0-4.wav,3,4
58937-4-4-1.wav,4,9
47926-3-0-0.wav,3,4
149193-5-0-3.wav,5,7
98859-7-2-0.wav,7,9
103249-5-0-10.wav,5,9
160016-2-0-26.wav,2,8
172314-9-0-52.wav,9,1
175904-2-0-64.wav,2,4
111386-5-1-6.wav,5,6
159755-8-0-0.wav,8,9
139951-9-0-17.wav,9,1
134717-0-0-6.wav,0,1
192123-2-0-17.wav,2,9
46656-6-4-0.wav,6,1
204240-0-0-21.wav,0,6
26270-9-0-30.wav,9,1
193698-2-0-112.wav,2,1
113205-5-1-3.wav,5,1
59513-3-0-3.wav,3,10
148632-8-0-12.wav,8,8
105029-7-0-4.wav,7,9
46669-4-0-39.wav,4,1
69962-2-0-17.wav,2,6
166931-4-2-8.wav,4,6
162435-6-3-0.wav,6,4
171243-9-0-91.wav,9,8
158977-6-0-0.wav,6,4
72259-1-7-19.wav,1,5
124389-8-1-15.wav,8,6
149255-9-0-3.wav,9,9
134717-0-0-28.wav,0,1
164053-8-2-1.wav,8,1
27070-2-0-8.wav,2,10
177729-0-0-50.wav,0,7
177726-0-0-29.wav,0,8
78651-5-0-16.wav,5,6
160010-2-0-32.wav,2,5
178260-7-7-0.wav,7,5
98223-7-9-0.wav,7,1
178260-7-1-10.wav,7,5
168037-4-6-0.wav,4,8
121286-0-0-7.wav,0,5
91533-5-0-2.wav,5,5
104421-2-0-29.wav,2,5
123685-5-0-5.wav,5,7
94632-5-0-27.wav,5,6
105088-3-0-19.wav,3,9
100852-0-0-21.wav,0,5
165567-3-0-0.wav,3,9
24364-4-0-7.wav,4,6
162134-7-12-1.wav,7,10
7389-1-4-11.wav,1,4
197318-6-11-0.wav,6,1
106014-5-0-4.wav,5,10
117889-9-0-39.wav,9,10
188497-2-0-0.wav,2,10
168846-5-1-7.wav,5,7
28426-8-0-0.wav,8,5
118279-8-0-13.wav,8,1
103074-7-4-5.wav,7,1
61626-9-0-2.wav,9,4
125520-1-4-0.wav,1,8
95404-3-0-5.wav,3,4
157866-8-0-18.wav,8,9
166942-0-0-12.wav,0,4
180937-7-4-8.wav,7,1
78360-4-0-19.wav,4,1
38236-3-2-2.wav,3,7
182800-2-0-0.wav,2,1
39857-5-5-1.wav,5,7
162134-7-11-7.wav,7,10
169045-2-0-20.wav,2,6
99192-4-0-18.wav,4,10
129356-2-0-118.wav,2,6
103249-5-0-0.wav,5,9
130961-4-5-0.wav,4,7
155202-9-0-126.wav,9,1
174285-6-0-0.wav,6,8
155262-2-0-63.wav,2,10
107842-4-2-1.wav,4,6
104998-7-19-3.wav,7,5
24347-8-0-31.wav,8,4
74725-3-0-0.wav,3,4
151977-0-0-5.wav,0,1
104998-7-7-1.wav,7,5
131428-9-1-9.wav,9,4
69304-9-0-12.wav,9,1
146845-0-0-18.wav,0,7
66601-8-0-2.wav,8,9
172460-9-0-24.wav,9,5
165774-7-6-0.wav,7,5
111386-5-0-6.wav,5,6
192382-2-0-67.wav,2,4
129750-2-0-36.wav,2,10
49313-2-0-1.wav,2,7
175856-1-2-0.wav,1,8
162432-6-13-0.wav,6,5
106486-5-0-1.wav,5,6
81787-2-0-4.wav,2,8
88121-8-0-0.wav,8,10
30206-7-0-14.wav,7,6
176714-2-0-55.wav,2,1
189987-0-0-2.wav,0,7
113202-5-0-12.wav,5,8
165785-4-2-0.wav,4,4
174287-6-1-0.wav,6,9
39856-5-0-18.wav,5,9
72579-3-0-3.wav,3,1
110134-3-0-0.wav,3,8
86279-3-0-0.wav,3,1
203440-3-0-6.wav,3,1
174276-7-3-0.wav,7,1
174026-3-1-5.wav,3,4
71529-4-0-2.wav,4,7
29932-1-0-0.wav,1,6
202334-9-0-63.wav,9,10
159742-8-0-9.wav,8,10
90013-7-1-2.wav,7,5
177621-0-0-48.wav,0,1
28426-8-1-0.wav,8,5
148463-7-2-2.wav,7,4
17480-2-0-9.wav,2,4
74850-9-0-22.wav,9,7
130961-4-5-3.wav,4,7
162134-7-11-5.wav,7,10
44110-3-4-0.wav,3,8
60608-9-0-1.wav,9,4
183992-3-0-6.wav,3,7
207216-2-0-119.wav,2,7
204526-2-0-121.wav,2,8
31325-3-1-0.wav,3,8
103258-5-0-7.wav,5,1
101415-3-0-2.wav,3,1
178826-2-0-14.wav,2,10
162433-6-6-0.wav,6,8
175904-2-0-124.wav,2,4
50661-5-0-5.wav,5,4
118278-4-0-7.wav,4,10
12812-5-0-2.wav,5,9
174786-2-0-30.wav,2,9
156634-5-2-6.wav,5,5
178497-3-0-1.wav,3,5
13579-2-0-48.wav,2,9
17578-5-0-22.wav,5,5
102842-3-1-5.wav,3,1
191382-3-0-0.wav,3,5
168037-4-13-0.wav,4,8
178261-7-3-0.wav,7,10
83191-9-0-0.wav,9,10
159752-8-2-1.wav,8,4
22883-7-69-0.wav,7,4
157866-8-0-10.wav,8,9
175296-2-0-123.wav,2,7
186936-5-0-0.wav,5,7
177537-7-1-9.wav,7,7
73168-1-2-0.wav,1,9
66115-1-0-1.wav,1,10
137971-2-0-8.wav,2,4
55018-0-0-2.wav,0,4
76085-4-0-66.wav,4,8
63932-3-1-0.wav,3,4
177726-0-0-17.wav,0,8
85362-3-3-0.wav,3,7
137971-2-0-6.wav,2,4
174287-6-3-0.wav,6,9
79584-3-0-8.wav,3,9
162134-7-9-3.wav,7,10
14111-4-0-2.wav,4,9
99179-9-0-53.wav,9,8
180937-4-0-13.wav,4,9
192123-2-0-22.wav,2,9
101848-9-0-3.wav,9,7
107357-8-1-8.wav,8,7
207213-2-0-134.wav,2,10
72259-1-9-5.wav,1,5
162540-1-2-0.wav,1,1
180937-7-4-14.wav,7,1
62564-5-0-2.wav,5,6
